model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
   FORD FIESTA ,14670,2020,2020,20267, Essence, mécanique,5,5, non,86.0,82,184.0,2.0,2.0,0.0
   PORSCHE MACA,148780,2020,2020,7564, Essence, automatique,5,5, oui,440.0,69,386.0,1.0,2.0,1.0
   BMW X1 F4,40130,2021,2021,84211, Diesel, automatique,5,5, oui,150.0,95,100.0,1.0,0.0,1.0
   RENAULT CLIO ,18130,2021,2021,29118, Diesel, mécanique,5,5, non,115.0,31,394.0,2.0,0.0,0.0
   AUDI A6 (4E GENERATION) AVAN,24380,2017,2017,195566, Diesel, automatique,5,5, non,190.0,51,34.0,1.0,0.0,0.0
   MERCEDES CLASSE B ,27110,2020,2020,33800, Diesel, automatique,5,5, non,136.0,82,266.0,1.0,0.0,0.0
   ALFA ROMEO GIULIETTA ,15690,2017,2017,67322, Essence, automatique,5,5, non,170.0,77,5.0,1.0,2.0,0.0
   RENAULT KADJA,22450,2020,2020,12696, Essence, mécanique,5,5, non,140.0,94,402.0,2.0,2.0,0.0
   PEUGEOT 10,14020,2021,2021,4409, Essence, mécanique,5,4, non,72.0,27,339.0,2.0,2.0,0.0
   OPEL CROSSLAND ,19180,2020,2020,54025, Diesel, mécanique,5,5, oui,102.0,27,329.0,2.0,0.0,1.0
   MERCEDES CLASSE A ,38560,2022,2022,17788, Diesel, automatique,5,5, non,116.0,38,265.0,1.0,0.0,0.0
   RENAULT CAPTUR ,17640,2021,2021,30495, Essence, mécanique,5,5, non,130.0,33,393.0,2.0,2.0,0.0
   BMW SERIE 2 F45 ACTIVE TOURE,26980,2019,2019,69409, Diesel, automatique,5,5, non,116.0,31,74.0,1.0,0.0,0.0
   CITROEN C3 (3E GENERATION,18890,2022,2022,13634, Essence, mécanique,5,5, oui,83.0,24,126.0,2.0,2.0,1.0
   PORSCHE 911 TYPE 991 CABRIOLET TURB,148390,2015,2015,48994, Essence, automatique,2,4, non,520.0,67,374.0,1.0,2.0,0.0
   BMW X1 F4,60320,2022,2023,13594, Diesel, automatique,5,5, non,190.0,47,100.0,1.0,0.0,0.0
   VOLKSWAGEN POLO 6 GT,24870,2019,2019,71400, Essence, automatique,5,5, non,200.0,25,469.0,1.0,2.0,0.0
   MERCEDES CLASSE C ,24240,2017,2017,112468, Diesel, automatique,4,5, non,116.0,31,267.0,1.0,0.0,0.0
   BMW X3 F2,22380,2018,2018,182852, Diesel, automatique,5,5, non,190.0,38,103.0,1.0,0.0,0.0
   PORSCHE CAYENNE ,38580,2014,2014,123507, Diesel, automatique,5,5, oui,245.0,6,382.0,1.0,0.0,1.0
   PEUGEOT PARTNER 2 TEPE,15000,2017,2017,105878, Diesel, mécanique,5,5, oui,100.0,24,367.0,2.0,0.0,1.0
   SEAT ATEC,39980,2022,2022,13, Diesel, automatique,5,5, non,150.0,69,422.0,1.0,0.0,0.0
   MAZDA MX5 (4E GENERATION) S,24270,2017,2017,29549, Essence, mécanique,2,3, oui,160.0,71,256.0,2.0,2.0,1.0
   PEUGEOT 200,17800,2020,2020,7065, Essence, mécanique,5,5, oui,82.0,31,342.0,2.0,2.0,1.0
   RENAULT SCENIC ,24400,2020,2021,14674, Diesel, automatique,5,5, non,150.0,13,413.0,1.0,0.0,0.0
   SEAT LEON ,32110,2022,2022,10168, Essence, mécanique,5,5, non,150.0,33,424.0,2.0,2.0,0.0
   PORSCHE 911 TYPE 911 TARG,157820,1990,1990,201474, Essence, mécanique,2,4, non,231.0,33,370.0,2.0,2.0,0.0
   PEUGEOT 30,11360,2013,2013,91086, Diesel, mécanique,5,5, non,112.0,95,348.0,2.0,0.0,0.0
   HYUNDAI TUCSON ,16830,2017,2017,111096, Diesel, mécanique,5,5, non,115.0,66,211.0,2.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION,15970,2015,2015,95920, Diesel, mécanique,5,5, oui,92.0,84,351.0,2.0,0.0,1.0
   CITROEN C3 (3E GENERATION,16780,2020,2020,49243, Essence, mécanique,5,5, non,110.0,33,126.0,2.0,2.0,0.0
   OPEL CORSA ,14280,2021,2021,3575, Essence, mécanique,5,5, oui,75.0,7,327.0,2.0,2.0,1.0
   FORD KUG,9490,2013,2013,165151, Diesel, mécanique,5,5, non,140.0,33,188.0,2.0,0.0,0.0
   SKODA FABIA ,12400,2019,2019,39475, Essence, mécanique,5,5, non,60.0,33,427.0,2.0,2.0,0.0
   OPEL CORSA ,11220,2019,2019,58496, Essence, mécanique,3,5, oui,90.0,69,327.0,2.0,2.0,1.0
   MAZDA MX5 (4E GENERATION) R,31090,2018,2018,37515, Essence, mécanique,2,2, oui,160.0,71,255.0,2.0,2.0,1.0
   VOLVO XC60 (2E GENERATION,40930,2019,2019,68286, Diesel, automatique,5,5, oui,190.0,95,488.0,1.0,0.0,1.0
   VOLKSWAGEN POLO 5 ENTREPRIS,10420,2018,2018,105290, Diesel, mécanique,5,2, oui,75.0,35,468.0,2.0,0.0,1.0
   PEUGEOT 308 (2E GENERATION) S,16110,2019,2020,113087, Diesel, mécanique,5,5, oui,130.0,69,354.0,2.0,0.0,1.0
   PEUGEOT 207 S,6030,2010,2010,213189, Diesel, mécanique,5,5, non,90.0,14,345.0,2.0,0.0,0.0
   MINI MINI 3 5,27160,2019,2019,33143, Essence, automatique,5,5, non,192.0,13,306.0,1.0,2.0,0.0
   CITROEN C3 ENTREPRISE (3E GENERATION,15110,2019,2020,37484, Diesel, mécanique,5,2, oui,99.0,78,129.0,2.0,0.0,1.0
   PEUGEOT 5008 (2E GENERATION,33800,2019,2019,104563, Diesel, automatique,5,7, oui,180.0,69,360.0,1.0,0.0,1.0
   NISSAN PULSA,11710,2016,2016,53899, Diesel, mécanique,5,5, oui,110.0,31,317.0,2.0,0.0,1.0
   RENAULT CLIO ,18340,2022,2022,4320, Essence, mécanique,5,5, non,90.0,33,394.0,2.0,2.0,0.0
   AUDI A1 (2E GENERATION) SPORTBAC,31790,2021,2021,17799, Essence, automatique,5,5, oui,116.0,30,15.0,1.0,2.0,1.0
   RENAULT CLIO ,19320,2022,2022,11, Essence, mécanique,5,5, non,90.0,35,394.0,2.0,2.0,0.0
   PEUGEOT 208 (2E GENERATION,22130,2021,2021,19589, Essence, mécanique,5,5, non,100.0,61,346.0,2.0,2.0,0.0
   JAGUAR F-PAC,44680,2018,2018,85120, Diesel, automatique,5,5, non,300.0,24,214.0,1.0,0.0,0.0
   RENAULT TRAFIC ,34160,2022,2022,12, Diesel, mécanique,4,3, oui,145.0,71,416.0,2.0,0.0,1.0
   VOLKSWAGEN T-CROS,32460,2022,2022,11, Essence, automatique,5,5, non,110.0,69,471.0,1.0,2.0,0.0
   RENAULT GRAND SCENIC ,20510,2019,2019,74239, Diesel, mécanique,5,7, oui,130.0,77,401.0,2.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,30960,2020,2020,45206, Diesel, mécanique,5,5, non,130.0,31,350.0,2.0,0.0,0.0
   ALFA ROMEO GIULIA ,65530,2022,2022,12, Essence, automatique,4,5, oui,280.0,49,3.0,1.0,2.0,1.0
   NISSAN QASHQAI ,39420,2022,2022,11, Essence, mécanique,5,5, non,140.0,81,319.0,2.0,2.0,0.0
   AUDI S5 CABRIOLE,34620,2015,2015,77732, Essence, automatique,2,4, non,333.0,28,55.0,1.0,2.0,0.0
   ASTON MARTIN V8 VANTAG,84780,2014,2014,25403, Essence, automatique,3,2, oui,426.0,69,11.0,1.0,2.0,1.0
   FIAT 500 (2E GENERATION,12370,2019,2020,42329, Essence, mécanique,3,4, oui,69.0,24,169.0,2.0,2.0,1.0
   BMW X2 F3,29680,2019,2019,114921, Diesel, automatique,5,5, oui,190.0,35,101.0,1.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,31340,2020,2020,27896, Diesel, mécanique,5,5, non,130.0,94,350.0,2.0,0.0,0.0
   KIA STONI,27040,2022,2022,120, Essence, mécanique,5,5, non,120.0,71,231.0,2.0,2.0,0.0
   LAND ROVER DISCOVERY SPOR,72960,2022,2022,10440, Diesel, automatique,5,5, oui,180.0,60,235.0,1.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,45900,2022,2022,2950, Diesel, automatique,5,5, non,130.0,82,350.0,1.0,0.0,0.0
   PEUGEOT 3008 (2E GENERATION,14700,2017,2017,118616, Diesel, mécanique,5,5, oui,120.0,26,350.0,2.0,0.0,1.0
   PEUGEOT 200,16940,2019,2019,33940, Essence, mécanique,5,5, non,82.0,66,342.0,2.0,2.0,0.0
   MERCEDES CLASSE C 3 S,25720,2019,2019,99150, Diesel, automatique,5,5, oui,136.0,55,269.0,1.0,0.0,1.0
   BMW SERIE 6 F12 CABRIOLE,31900,2012,2012,140662, Essence, automatique,2,4, non,320.0,77,97.0,1.0,2.0,0.0
   PEUGEOT 208 AFFAIR,6850,2018,2018,122234, Diesel, mécanique,5,2, oui,75.0,78,347.0,2.0,0.0,1.0
   NISSAN QASHQAI ,22030,2020,2020,54246, Essence, mécanique,5,5, non,140.0,84,319.0,2.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,22690,2018,2018,67911, Diesel, mécanique,5,5, oui,130.0,69,350.0,2.0,0.0,1.0
   VOLKSWAGEN TIGUAN 2 ALLSPAC,49580,2021,2021,21780, Diesel, automatique,5,7, non,150.0,69,476.0,1.0,0.0,0.0
   ASTON MARTIN VANTAGE 2 ROADSTE,79440,2010,2010,87580, Essence, automatique,2,2, non,510.0,33,12.0,1.0,2.0,0.0
   AUDI A4 (5E GENERATION) AVAN,23520,2017,2017,79948, Diesel, automatique,5,3, oui,131.0,38,27.0,1.0,0.0,1.0
   JAGUAR XK8 COUP,27720,2007,2007,121232, Essence, automatique,2,4, non,304.0,44,220.0,1.0,2.0,0.0
   FIAT 500 (2E GENERATION,14670,2020,2020,23728, Essence, mécanique,3,4, non,85.0,34,169.0,2.0,2.0,0.0
   SKODA KARO,36360,2022,2022,107, Essence, mécanique,5,5, non,150.0,29,430.0,2.0,2.0,0.0
   LAND ROVER RANGE ROVER EVOQU,31340,2017,2018,71104, Diesel, automatique,5,5, oui,180.0,24,237.0,1.0,0.0,1.0
   PORSCHE PANAMERA ,116430,2018,2018,54612, Essence, automatique,5,4, oui,550.0,66,388.0,1.0,2.0,1.0
   MERCEDES CLASSE E ,52870,2020,2020,28509, Diesel, automatique,4,5, non,194.0,84,278.0,1.0,0.0,0.0
   AUDI Q7 (2E GENERATION,52140,2019,2019,106560, Diesel, automatique,5,5, non,272.0,69,42.0,1.0,0.0,0.0
   JAGUAR E-PAC,47790,2020,2020,54233, Diesel, automatique,5,5, oui,150.0,31,213.0,1.0,0.0,1.0
   SUZUKI SWIFT ,15990,2018,2018,48343, Essence, mécanique,5,5, non,90.0,26,440.0,2.0,2.0,0.0
   BMW SERIE 5 G31 TOURIN,45920,2018,2018,22723, Diesel, automatique,5,5, oui,190.0,31,94.0,1.0,0.0,1.0
   CITROEN C4 (3E GENERATION,28290,2022,2022,13806, Essence, automatique,5,5, non,131.0,24,132.0,1.0,2.0,0.0
   JEEP WRANGLER ,49150,2016,2016,96432, Diesel, automatique,4,5, oui,200.0,66,224.0,1.0,0.0,1.0
   MERCEDES SL ,24360,2005,2005,48506, Essence, automatique,2,2, oui,245.0,71,292.0,1.0,2.0,1.0
   VOLKSWAGEN GOLF 7 ,29940,2015,2015,111305, Essence, automatique,5,5, non,300.0,25,460.0,1.0,2.0,0.0
   MAZDA MX5 (4E GENERATION) R,26630,2018,2018,37235, Essence, mécanique,2,3, oui,160.0,71,255.0,2.0,2.0,1.0
   BMW SERIE 2 F45 ACTIVE TOURE,18580,2018,2018,138360, Diesel, mécanique,5,5, non,116.0,74,74.0,2.0,0.0,0.0
   PORSCHE MACA,83660,2019,2019,51802, Essence, automatique,5,5, oui,340.0,27,386.0,1.0,2.0,1.0
   VOLKSWAGEN CADDY 4 FOURGO,24340,2018,2018,53723, Essence, automatique,4,2, oui,125.0,78,451.0,1.0,2.0,1.0
   MERCEDES CLASSE C 4 S,26290,2017,2017,126500, Diesel, automatique,5,5, non,170.0,24,273.0,1.0,0.0,0.0
   RENAULT CAPTU,10450,2016,2016,143376, Diesel, mécanique,5,5, non,90.0,40,392.0,2.0,0.0,0.0
   BMW SERIE 4 F36 GRAN COUP,37780,2021,2021,20384, Diesel, automatique,5,5, oui,150.0,76,87.0,1.0,0.0,1.0
   CITROEN C4 (3E GENERATION,31880,2022,2022,1, Diesel, automatique,5,5, oui,131.0,42,132.0,1.0,0.0,1.0
   PEUGEOT 200,20680,2020,2020,30434, Essence, automatique,5,5, oui,110.0,24,342.0,1.0,2.0,1.0
   CITROEN C4 PICASSO ,8620,2015,2015,183372, Diesel, mécanique,5,5, non,114.0,80,135.0,2.0,0.0,0.0
   RENAULT CAPTUR ,21610,2022,2022,11, Essence, mécanique,5,5, non,90.0,78,393.0,2.0,2.0,0.0
   MERCEDES CLASSE C 2 AM,18080,2005,2006,220898, Essence, automatique,4,5, non,367.0,75,268.0,1.0,2.0,0.0
   FIAT 500 ,19050,2020,2020,24270, Essence, mécanique,5,5, non,120.0,30,168.0,2.0,2.0,0.0
   RENAULT CLIO ,22370,2022,2022,12, Essence, mécanique,5,5, non,90.0,69,394.0,2.0,2.0,0.0
   NISSAN PULSA,13220,2018,2018,46000, Essence, mécanique,5,5, non,115.0,30,317.0,2.0,2.0,0.0
   AUDI A1 (2E GENERATION) SPORTBAC,32590,2021,2021,18910, Essence, automatique,5,5, oui,110.0,31,15.0,1.0,2.0,1.0
   LAND ROVER FREELANDER ,15840,2012,2012,195976, Diesel, mécanique,5,5, oui,160.0,77,236.0,2.0,0.0,1.0
   JAGUAR XJS CABRIOLE,35720,1990,1989,73763, Essence, automatique,2,2, non,281.0,61,219.0,1.0,2.0,0.0
   CITROEN C5 AIRCROS,29640,2021,2021,29363, Diesel, automatique,5,5, non,131.0,47,137.0,1.0,0.0,0.0
   RENAULT CLIO ,20560,2022,2022,105, Essence, automatique,5,5, non,90.0,29,394.0,1.0,2.0,0.0
   OPEL CROSSLAND ,20850,2021,2021,5368, Essence, mécanique,5,5, non,110.0,94,329.0,2.0,2.0,0.0
   BMW SERIE 3 F3,31030,2019,2019,54848, Essence, automatique,4,5, oui,184.0,35,80.0,1.0,2.0,1.0
   CITROEN BERLINGO 3 MULTISPAC,16780,2020,2020,145795, Diesel, mécanique,5,5, non,76.0,66,121.0,2.0,0.0,0.0
   PORSCHE MACA,86560,2019,2019,33063, Essence, automatique,5,5, oui,360.0,27,386.0,1.0,2.0,1.0
   PEUGEOT EXPERT 3 FOURGO,30480,2020,2021,86699, Diesel, mécanique,4,2, oui,150.0,38,365.0,2.0,0.0,1.0
   FIAT 500 (2E GENERATION,16100,2017,2017,41776, Essence, automatique,3,4, non,69.0,92,169.0,1.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,29230,2019,2019,42838, Diesel, automatique,5,5, non,130.0,94,350.0,1.0,0.0,0.0
   CITROEN C3 (3E GENERATION,15970,2018,2019,38041, Essence, mécanique,5,5, oui,110.0,24,126.0,2.0,2.0,1.0
   MERCEDES CLASSE A ,15830,2015,2015,105495, Diesel, mécanique,5,5, non,109.0,66,265.0,2.0,0.0,0.0
   RENAULT TALISMAN ESTAT,19710,2019,2019,115601, Diesel, automatique,5,5, oui,160.0,31,415.0,1.0,0.0,1.0
   BMW SERIE 5 G3,39720,2019,2019,62382, Diesel, automatique,4,5, non,190.0,31,93.0,1.0,0.0,0.0
   LAND ROVER RANGE ROVER SPORT ,76750,2019,2019,82956, Diesel, automatique,5,5, non,240.0,78,240.0,1.0,0.0,0.0
   SEAT IBIZA ,18060,2022,2022,10040, Essence, mécanique,5,5, oui,95.0,31,423.0,2.0,2.0,1.0
   BMW SERIE 4 F36 GRAN COUP,21700,2017,2017,78828, Diesel, mécanique,5,5, non,150.0,66,87.0,2.0,0.0,0.0
   CITROEN C3 (3E GENERATION,14850,2020,2020,23022, Essence, mécanique,5,5, oui,82.0,13,126.0,2.0,2.0,1.0
   JEEP COMPASS ,42100,2022,2022,12, Essence, automatique,5,5, non,150.0,81,221.0,1.0,2.0,0.0
   CITROEN C4 CACTU,23970,2020,2020,2678, Essence, automatique,5,5, non,131.0,47,134.0,1.0,2.0,0.0
   PORSCHE 911 TYPE 99,179080,2020,2020,10640, Essence, automatique,2,4, oui,450.0,27,372.0,1.0,2.0,1.0
   MERCEDES CLASSE C ,62160,2022,2022,6720, Diesel, automatique,4,5, oui,200.0,75,267.0,1.0,0.0,1.0
   MERCEDES GL,34300,2020,2020,22422, Essence, automatique,5,5, oui,122.0,78,284.0,1.0,2.0,1.0
   PEUGEOT 208 (2E GENERATION,23760,2021,2021,16704, Essence, mécanique,5,5, oui,101.0,27,346.0,2.0,2.0,1.0
   RENAULT CLIO ,21570,2022,2022,11, Essence, automatique,5,5, non,90.0,82,394.0,1.0,2.0,0.0
   VOLKSWAGEN T-RO,33610,2022,2022,14848, Essence, automatique,5,5, oui,150.0,69,472.0,1.0,2.0,1.0
   PEUGEOT 308 C,17510,2013,2013,89388, Essence, automatique,2,4, non,155.0,95,356.0,1.0,2.0,0.0
   AUDI A4 (5E GENERATION) AVAN,47950,2021,2021,16783, Diesel, automatique,5,5, oui,163.0,31,27.0,1.0,0.0,1.0
   AUDI Q5 (2E GENERATION,50830,2021,2021,8475, Diesel, automatique,5,5, non,163.0,78,40.0,1.0,0.0,0.0
   AUDI A1 SPORTBAC,21640,2019,2019,71867, Diesel, automatique,5,5, oui,116.0,24,16.0,1.0,0.0,1.0
   AUDI A4 (5E GENERATION) AVAN,23740,2017,2017,85913, Diesel, mécanique,5,5, oui,150.0,38,27.0,2.0,0.0,1.0
   BMW X5 F1,65960,2018,2018,48391, Diesel, automatique,5,5, non,313.0,31,108.0,1.0,0.0,0.0
   CITROEN C5 AIRCROS,32650,2022,2022,5536, Essence, mécanique,5,5, non,131.0,94,137.0,2.0,2.0,0.0
   FIAT TIPO ,14010,2018,2018,78390, Essence, mécanique,5,5, non,120.0,69,179.0,2.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION) S,20210,2017,2017,100793, Diesel, automatique,5,5, oui,150.0,51,354.0,1.0,0.0,1.0
   CITROEN C3 AIRCROS,19450,2019,2019,47270, Diesel, mécanique,5,5, non,120.0,61,127.0,2.0,0.0,0.0
   PORSCHE MACA,91290,2020,2020,18964, Essence, automatique,5,5, non,354.0,67,386.0,1.0,2.0,0.0
   BMW X4 F2,29370,2017,2017,157731, Diesel, automatique,5,5, non,190.0,94,105.0,1.0,0.0,0.0
   BMW SERIE 2 F22 COUP,30140,2019,2019,62751, Diesel, automatique,2,4, non,190.0,94,70.0,1.0,0.0,0.0
   SKODA OCTAVIA 3 COMBI R,34390,2018,2018,70448, Essence, mécanique,5,5, oui,230.0,25,432.0,2.0,2.0,1.0
   VOLKSWAGEN CRAFTE,11180,2006,2006,232780, Diesel, mécanique,5,9, non,109.0,24,454.0,2.0,0.0,0.0
   RENAULT KANGOO 2 EXPRES,17620,2019,2019,5435, Diesel, mécanique,4,2, non,90.0,61,404.0,2.0,0.0,0.0
   BMW SERIE 4 F82 M,59860,2016,2016,68280, Essence, automatique,2,4, oui,431.0,69,88.0,1.0,2.0,1.0
   RENAULT CLIO ,20220,2022,2022,12, Essence, mécanique,5,5, non,90.0,35,394.0,2.0,2.0,0.0
   MERCEDES CLASSE ,13610,2008,2008,167860, Diesel, automatique,5,6, non,224.0,24,264.0,1.0,0.0,0.0
   PEUGEOT 508 (2E GENERATION) S,46100,2021,2021,19009, Essence, automatique,5,5, non,225.0,68,362.0,1.0,2.0,0.0
   BMW X2 F3,33280,2019,2019,64767, Diesel, automatique,5,5, oui,150.0,78,101.0,1.0,0.0,1.0
   NISSAN LEAF ,25060,2022,2022,11, Electrique, automatique,5,5, non,150.0,34,314.0,1.0,1.0,0.0
   CITROEN C3 (3E GENERATION,11530,2018,2018,33858, Diesel, mécanique,5,5, oui,99.0,24,126.0,2.0,0.0,1.0
   RENAULT ARKAN,34380,2022,2022,12, Essence, automatique,5,5, non,140.0,33,391.0,1.0,2.0,0.0
   OPEL ASTRA 5 SPORTS TOURE,24180,2021,2021,43526, Diesel, automatique,5,5, non,122.0,72,325.0,1.0,0.0,0.0
   RENAULT CAPTUR ,26110,2021,2021,10960, Diesel, mécanique,5,5, oui,116.0,77,393.0,2.0,0.0,1.0
   PEUGEOT 308 (2E GENERATION) S,28180,2022,2022,12, Diesel, mécanique,5,5, non,130.0,78,354.0,2.0,0.0,0.0
   BMW SERIE 1 F20 5 PORTE,20530,2016,2016,117007, Essence, mécanique,5,5, non,109.0,95,67.0,2.0,2.0,0.0
   MERCEDES CLASSE E 4 CABRIOLE,61820,2019,2019,17542, Essence, automatique,2,4, non,333.0,75,279.0,1.0,2.0,0.0
   OPEL CORSA ,12370,2017,2017,46643, Essence, mécanique,5,5, non,70.0,66,327.0,2.0,2.0,0.0
   AUDI SQ,42920,2017,2018,127090, Diesel, automatique,5,5, non,340.0,74,56.0,1.0,0.0,0.0
   PEUGEOT 2008 (2E GENERATION,29830,2021,2021,30027, Diesel, automatique,5,5, oui,130.0,33,343.0,1.0,0.0,1.0
   PEUGEOT 208 (2E GENERATION,24700,2021,2021,17566, Essence, mécanique,5,5, oui,101.0,11,346.0,2.0,2.0,1.0
   FIAT TIPO ,27530,2022,2022,11, Diesel, mécanique,5,5, non,130.0,82,179.0,2.0,0.0,0.0
   FORD FIESTA ,13610,2020,2020,5208, Essence, mécanique,5,5, oui,86.0,35,184.0,2.0,2.0,1.0
   MERCEDES GLA ,52640,2021,2021,30778, Diesel, automatique,5,5, non,150.0,94,285.0,1.0,0.0,0.0
   FORD FIESTA ,15910,2020,2020,26522, Essence, mécanique,5,5, oui,85.0,38,184.0,2.0,2.0,1.0
   PEUGEOT 2008 (2E GENERATION,32120,2022,2022,1, Essence, automatique,5,5, oui,130.0,42,343.0,1.0,2.0,1.0
   VOLKSWAGEN POLO 5 ENTREPRIS,13840,2019,2019,94883, Diesel, mécanique,5,2, oui,95.0,35,468.0,2.0,0.0,1.0
   NISSAN QASHQAI ,19820,2017,2017,102369, Diesel, automatique,5,5, oui,131.0,78,319.0,1.0,0.0,1.0
   FORD MONDEO 4 S,18580,2019,2019,128359, Diesel, mécanique,5,5, non,150.0,69,191.0,2.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION,18130,2020,2020,89494, Essence, mécanique,5,5, non,131.0,62,351.0,2.0,2.0,0.0
   PEUGEOT 208 AFFAIR,12160,2019,2019,45881, Diesel, mécanique,5,2, oui,100.0,35,347.0,2.0,0.0,1.0
   JEEP RENEGAD,22640,2020,2020,21160, Essence, mécanique,5,5, oui,120.0,35,223.0,2.0,2.0,1.0
   PORSCHE 911 TYPE 99,64200,2009,2009,94830, Essence, mécanique,2,4, non,355.0,25,372.0,2.0,2.0,0.0
   VOLKSWAGEN T-RO,36130,2022,2022,7831, Diesel, automatique,5,5, non,150.0,1,472.0,1.0,0.0,0.0
   BMW X1 F4,53840,2022,2022,11121, Diesel, automatique,5,5, non,190.0,6,100.0,1.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION) S,22360,2019,2019,22519, Essence, automatique,5,5, non,131.0,95,354.0,1.0,2.0,0.0
   VOLKSWAGEN T-CROS,35360,2022,2022,12, Essence, automatique,5,5, non,110.0,69,471.0,1.0,2.0,0.0
   MERCEDES CLASSE C 4 CABRIOLE,56730,2020,2020,47190, Diesel, automatique,2,4, non,245.0,3,271.0,1.0,0.0,0.0
   DACIA DUSTER ,17410,2021,2021,22885, Essence, mécanique,5,5, oui,100.0,38,148.0,2.0,2.0,1.0
   PORSCHE MACA,95430,2018,2018,32257, Essence, automatique,5,5, oui,440.0,69,386.0,1.0,2.0,1.0
   BMW X2 F3,36220,2020,2020,13485, Diesel, automatique,5,5, non,116.0,17,101.0,1.0,0.0,0.0
   AUDI A3 (2E GENERATION) CABRIOLE,22210,2013,2013,66886, Diesel, automatique,2,4, oui,140.0,55,17.0,1.0,0.0,1.0
   MERCEDES CLA SHOOTING BRAKE AM,51250,2019,2020,38520, Essence, automatique,5,5, oui,381.0,74,263.0,1.0,2.0,1.0
   FIAT 500 (2E GENERATION,12750,2019,2019,16028, Essence, mécanique,3,4, non,69.0,34,169.0,2.0,2.0,0.0
   AUDI S5 CABRIOLE,31010,2010,2010,62097, Essence, automatique,2,4, non,333.0,76,55.0,1.0,2.0,0.0
   AUDI A3 (3E GENERATION) SPORTBAC,22010,2018,2018,45803, Diesel, mécanique,5,5, non,110.0,66,22.0,2.0,0.0,0.0
   PORSCHE MACA,64990,2019,2019,47775, Essence, automatique,5,5, oui,252.0,27,386.0,1.0,2.0,1.0
   DS DS 7 CROSSBAC,28130,2020,2020,125115, Essence, automatique,5,5, non,180.0,94,161.0,1.0,2.0,0.0
