model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
PORSCHE 911 TYPE 991 CABRIOLET TURBO,148390,2015,2015,48994, Essence, automatique,2,4, non,520.0,67,406.0,1.0,2.0,0.0
BMW X1 F48,60320,2022,2023,13594, Diesel, automatique,5,5, non,190.0,47,102.0,1.0,0.0,0.0
VOLKSWAGEN POLO 6 GTI,24870,2019,2019,71400, Essence, automatique,5,5, non,200.0,25,519.0,1.0,2.0,0.0
MERCEDES CLASSE C 4,24240,2017,2017,112468, Diesel, automatique,4,5, non,116.0,31,288.0,1.0,0.0,0.0
BMW X3 F25,22380,2018,2018,182852, Diesel, automatique,5,5, non,190.0,38,105.0,1.0,0.0,0.0
PORSCHE CAYENNE 2,38580,2014,2014,123507, Diesel, automatique,5,5, oui,245.0,6,416.0,1.0,0.0,1.0
PEUGEOT PARTNER 2 TEPEE,15000,2017,2017,105878, Diesel, mécanique,5,5, oui,100.0,24,399.0,2.0,0.0,1.0
SEAT ATECA,39980,2022,2022,13, Diesel, automatique,5,5, non,150.0,69,462.0,1.0,0.0,0.0
MAZDA MX5 (4E GENERATION) ST,24270,2017,2017,29549, Essence, mécanique,2,3, oui,160.0,71,272.0,2.0,2.0,1.0
PEUGEOT 2008,17800,2020,2020,7065, Essence, mécanique,5,5, oui,82.0,31,372.0,2.0,2.0,1.0
RENAULT SCENIC 4,24400,2020,2021,14674, Diesel, automatique,5,5, non,150.0,13,452.0,1.0,0.0,0.0
SEAT LEON 4,32110,2022,2022,10168, Essence, mécanique,5,5, non,150.0,33,469.0,2.0,2.0,0.0
PORSCHE 911 TYPE 911 TARGA,157820,1990,1990,201474, Essence, mécanique,2,4, non,231.0,33,402.0,2.0,2.0,0.0
PEUGEOT 308,11360,2013,2013,91086, Diesel, mécanique,5,5, non,112.0,95,382.0,2.0,0.0,0.0
HYUNDAI TUCSON 3,16830,2017,2017,111096, Diesel, mécanique,5,5, non,115.0,66,224.0,2.0,0.0,0.0
PEUGEOT 308 (2E GENERATION),15970,2015,2015,95920, Diesel, mécanique,5,5, oui,92.0,84,383.0,2.0,0.0,1.0
CITROEN C3 (3E GENERATION),16780,2020,2020,49243, Essence, mécanique,5,5, non,110.0,33,131.0,2.0,2.0,0.0
OPEL CORSA 6,14280,2021,2021,3575, Essence, mécanique,5,5, oui,75.0,7,357.0,2.0,2.0,1.0
FORD KUGA,9490,2013,2013,165151, Diesel, mécanique,5,5, non,140.0,33,200.0,2.0,0.0,0.0
SKODA FABIA 3,12400,2019,2019,39475, Essence, mécanique,5,5, non,60.0,33,471.0,2.0,2.0,0.0
OPEL CORSA 5,11220,2019,2019,58496, Essence, mécanique,3,5, oui,90.0,69,356.0,2.0,2.0,1.0
MAZDA MX5 (4E GENERATION) RF,31090,2018,2018,37515, Essence, mécanique,2,2, oui,160.0,71,271.0,2.0,2.0,1.0
VOLVO XC60 (2E GENERATION),40930,2019,2019,68286, Diesel, automatique,5,5, oui,190.0,95,540.0,1.0,0.0,1.0
VOLKSWAGEN POLO 5 ENTREPRISE,10420,2018,2018,105290, Diesel, mécanique,5,2, oui,75.0,35,517.0,2.0,0.0,1.0
PEUGEOT 308 (2E GENERATION) SW,16110,2019,2020,113087, Diesel, mécanique,5,5, oui,130.0,69,386.0,2.0,0.0,1.0
PEUGEOT 207 SW,6030,2010,2010,213189, Diesel, mécanique,5,5, non,90.0,14,376.0,2.0,0.0,0.0
MINI MINI 3 5P,27160,2019,2019,33143, Essence, automatique,5,5, non,192.0,13,334.0,1.0,2.0,0.0
CITROEN C3 ENTREPRISE (3E GENERATION),15110,2019,2020,37484, Diesel, mécanique,5,2, oui,99.0,78,134.0,2.0,0.0,1.0
PEUGEOT 5008 (2E GENERATION),33800,2019,2019,104563, Diesel, automatique,5,7, oui,180.0,69,391.0,1.0,0.0,1.0
NISSAN PULSAR,11710,2016,2016,53899, Diesel, mécanique,5,5, oui,110.0,31,345.0,2.0,0.0,1.0
RENAULT CLIO 5,18340,2022,2022,4320, Essence, mécanique,5,5, non,90.0,33,434.0,2.0,2.0,0.0
AUDI A1 (2E GENERATION) SPORTBACK,31790,2021,2021,17799, Essence, automatique,5,5, oui,116.0,30,15.0,1.0,2.0,1.0
RENAULT CLIO 5,19320,2022,2022,11, Essence, mécanique,5,5, non,90.0,35,434.0,2.0,2.0,0.0
PEUGEOT 208 (2E GENERATION),22130,2021,2021,19589, Essence, mécanique,5,5, non,100.0,61,378.0,2.0,2.0,0.0
JAGUAR F-PACE,44680,2018,2018,85120, Diesel, automatique,5,5, non,300.0,24,228.0,1.0,0.0,0.0
RENAULT TRAFIC 3,34160,2022,2022,12, Diesel, mécanique,4,3, oui,145.0,71,456.0,2.0,0.0,1.0
VOLKSWAGEN T-CROSS,32460,2022,2022,11, Essence, automatique,5,5, non,110.0,69,521.0,1.0,2.0,0.0
RENAULT GRAND SCENIC 4,20510,2019,2019,74239, Diesel, mécanique,5,7, oui,130.0,77,438.0,2.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),30960,2020,2020,45206, Diesel, mécanique,5,5, non,130.0,31,381.0,2.0,0.0,0.0
ALFA ROMEO GIULIA 2,65530,2022,2022,12, Essence, automatique,4,5, oui,280.0,49,3.0,1.0,2.0,1.0
NISSAN QASHQAI 3,39420,2022,2022,11, Essence, mécanique,5,5, non,140.0,81,348.0,2.0,2.0,0.0
AUDI S5 CABRIOLET,34620,2015,2015,77732, Essence, automatique,2,4, non,333.0,28,57.0,1.0,2.0,0.0
ASTON MARTIN V8 VANTAGE,84780,2014,2014,25403, Essence, automatique,3,2, oui,426.0,69,11.0,1.0,2.0,1.0
FIAT 500 (2E GENERATION),12370,2019,2020,42329, Essence, mécanique,3,4, oui,69.0,24,176.0,2.0,2.0,1.0
BMW X2 F39,29680,2019,2019,114921, Diesel, automatique,5,5, oui,190.0,35,103.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),31340,2020,2020,27896, Diesel, mécanique,5,5, non,130.0,94,381.0,2.0,0.0,0.0
KIA STONIC,27040,2022,2022,120, Essence, mécanique,5,5, non,120.0,71,246.0,2.0,2.0,0.0
LAND ROVER DISCOVERY SPORT,72960,2022,2022,10440, Diesel, automatique,5,5, oui,180.0,60,250.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),45900,2022,2022,2950, Diesel, automatique,5,5, non,130.0,82,381.0,1.0,0.0,0.0
PEUGEOT 3008 (2E GENERATION),14700,2017,2017,118616, Diesel, mécanique,5,5, oui,120.0,26,381.0,2.0,0.0,1.0
PEUGEOT 2008,16940,2019,2019,33940, Essence, mécanique,5,5, non,82.0,66,372.0,2.0,2.0,0.0
MERCEDES CLASSE C 3 SW,25720,2019,2019,99150, Diesel, automatique,5,5, oui,136.0,55,287.0,1.0,0.0,1.0
BMW SERIE 6 F12 CABRIOLET,31900,2012,2012,140662, Essence, automatique,2,4, non,320.0,77,99.0,1.0,2.0,0.0
PEUGEOT 208 AFFAIRE,6850,2018,2018,122234, Diesel, mécanique,5,2, oui,75.0,78,379.0,2.0,0.0,1.0
NISSAN QASHQAI 2,22030,2020,2020,54246, Essence, mécanique,5,5, non,140.0,84,347.0,2.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),22690,2018,2018,67911, Diesel, mécanique,5,5, oui,130.0,69,381.0,2.0,0.0,1.0
VOLKSWAGEN TIGUAN 2 ALLSPACE,49580,2021,2021,21780, Diesel, automatique,5,7, non,150.0,69,526.0,1.0,0.0,0.0
ASTON MARTIN VANTAGE 2 ROADSTER,79440,2010,2010,87580, Essence, automatique,2,2, non,510.0,33,12.0,1.0,2.0,0.0
AUDI A4 (5E GENERATION) AVANT,23520,2017,2017,79948, Diesel, automatique,5,3, oui,131.0,38,27.0,1.0,0.0,1.0
JAGUAR XK8 COUPE,27720,2007,2007,121232, Essence, automatique,2,4, non,304.0,44,234.0,1.0,2.0,0.0
FIAT 500 (2E GENERATION),14670,2020,2020,23728, Essence, mécanique,3,4, non,85.0,34,176.0,2.0,2.0,0.0
SKODA KAROQ,36360,2022,2022,107, Essence, mécanique,5,5, non,150.0,29,475.0,2.0,2.0,0.0
LAND ROVER RANGE ROVER EVOQUE,31340,2017,2018,71104, Diesel, automatique,5,5, oui,180.0,24,252.0,1.0,0.0,1.0
PORSCHE PANAMERA 2,116430,2018,2018,54612, Essence, automatique,5,4, oui,550.0,66,423.0,1.0,2.0,1.0
MERCEDES CLASSE E 5,52870,2020,2020,28509, Diesel, automatique,4,5, non,194.0,84,302.0,1.0,0.0,0.0
AUDI Q7 (2E GENERATION),52140,2019,2019,106560, Diesel, automatique,5,5, non,272.0,69,44.0,1.0,0.0,0.0
JAGUAR E-PACE,47790,2020,2020,54233, Diesel, automatique,5,5, oui,150.0,31,227.0,1.0,0.0,1.0
SUZUKI SWIFT 4,15990,2018,2018,48343, Essence, mécanique,5,5, non,90.0,26,485.0,2.0,2.0,0.0
BMW SERIE 5 G31 TOURING,45920,2018,2018,22723, Diesel, automatique,5,5, oui,190.0,31,96.0,1.0,0.0,1.0
CITROEN C4 (3E GENERATION),28290,2022,2022,13806, Essence, automatique,5,5, non,131.0,24,137.0,1.0,2.0,0.0
JEEP WRANGLER 3,49150,2016,2016,96432, Diesel, automatique,4,5, oui,200.0,66,238.0,1.0,0.0,1.0
MERCEDES SL 2,24360,2005,2005,48506, Essence, automatique,2,2, oui,245.0,71,318.0,1.0,2.0,1.0
VOLKSWAGEN GOLF 7 R,29940,2015,2015,111305, Essence, automatique,5,5, non,300.0,25,509.0,1.0,2.0,0.0
MAZDA MX5 (4E GENERATION) RF,26630,2018,2018,37235, Essence, mécanique,2,3, oui,160.0,71,271.0,2.0,2.0,1.0
BMW SERIE 2 F45 ACTIVE TOURER,18580,2018,2018,138360, Diesel, mécanique,5,5, non,116.0,74,76.0,2.0,0.0,0.0
PORSCHE MACAN,83660,2019,2019,51802, Essence, automatique,5,5, oui,340.0,27,421.0,1.0,2.0,1.0
VOLKSWAGEN CADDY 4 FOURGON,24340,2018,2018,53723, Essence, automatique,4,2, oui,125.0,78,497.0,1.0,2.0,1.0
MERCEDES CLASSE C 4 SW,26290,2017,2017,126500, Diesel, automatique,5,5, non,170.0,24,292.0,1.0,0.0,0.0
RENAULT CAPTUR,10450,2016,2016,143376, Diesel, mécanique,5,5, non,90.0,40,427.0,2.0,0.0,0.0
BMW SERIE 4 F36 GRAN COUPE,37780,2021,2021,20384, Diesel, automatique,5,5, oui,150.0,76,89.0,1.0,0.0,1.0
CITROEN C4 (3E GENERATION),31880,2022,2022,1, Diesel, automatique,5,5, oui,131.0,42,137.0,1.0,0.0,1.0
PEUGEOT 2008,20680,2020,2020,30434, Essence, automatique,5,5, oui,110.0,24,372.0,1.0,2.0,1.0
CITROEN C4 PICASSO 2,8620,2015,2015,183372, Diesel, mécanique,5,5, non,114.0,80,140.0,2.0,0.0,0.0
RENAULT CAPTUR 2,21610,2022,2022,11, Essence, mécanique,5,5, non,90.0,78,428.0,2.0,2.0,0.0
MERCEDES CLASSE C 2 AMG,18080,2005,2006,220898, Essence, automatique,4,5, non,367.0,75,286.0,1.0,2.0,0.0
FIAT 500 X,19050,2020,2020,24270, Essence, mécanique,5,5, non,120.0,30,182.0,2.0,2.0,0.0
RENAULT CLIO 5,22370,2022,2022,12, Essence, mécanique,5,5, non,90.0,69,434.0,2.0,2.0,0.0
NISSAN PULSAR,13220,2018,2018,46000, Essence, mécanique,5,5, non,115.0,30,345.0,2.0,2.0,0.0
AUDI A1 (2E GENERATION) SPORTBACK,32590,2021,2021,18910, Essence, automatique,5,5, oui,110.0,31,15.0,1.0,2.0,1.0
LAND ROVER FREELANDER 2,15840,2012,2012,195976, Diesel, mécanique,5,5, oui,160.0,77,251.0,2.0,0.0,1.0
JAGUAR XJS CABRIOLET,35720,1990,1989,73763, Essence, automatique,2,2, non,281.0,61,233.0,1.0,2.0,0.0
CITROEN C5 AIRCROSS,29640,2021,2021,29363, Diesel, automatique,5,5, non,131.0,47,142.0,1.0,0.0,0.0
RENAULT CLIO 5,20560,2022,2022,105, Essence, automatique,5,5, non,90.0,29,434.0,1.0,2.0,0.0
OPEL CROSSLAND X,20850,2021,2021,5368, Essence, mécanique,5,5, non,110.0,94,359.0,2.0,2.0,0.0
BMW SERIE 3 F30,31030,2019,2019,54848, Essence, automatique,4,5, oui,184.0,35,82.0,1.0,2.0,1.0
CITROEN BERLINGO 3 MULTISPACE,16780,2020,2020,145795, Diesel, mécanique,5,5, non,76.0,66,126.0,2.0,0.0,0.0
PORSCHE MACAN,86560,2019,2019,33063, Essence, automatique,5,5, oui,360.0,27,421.0,1.0,2.0,1.0
PEUGEOT EXPERT 3 FOURGON,30480,2020,2021,86699, Diesel, mécanique,4,2, oui,150.0,38,397.0,2.0,0.0,1.0
FIAT 500 (2E GENERATION),16100,2017,2017,41776, Essence, automatique,3,4, non,69.0,92,176.0,1.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),29230,2019,2019,42838, Diesel, automatique,5,5, non,130.0,94,381.0,1.0,0.0,0.0
CITROEN C3 (3E GENERATION),15970,2018,2019,38041, Essence, mécanique,5,5, oui,110.0,24,131.0,2.0,2.0,1.0
MERCEDES CLASSE A 3,15830,2015,2015,105495, Diesel, mécanique,5,5, non,109.0,66,281.0,2.0,0.0,0.0
RENAULT TALISMAN ESTATE,19710,2019,2019,115601, Diesel, automatique,5,5, oui,160.0,31,454.0,1.0,0.0,1.0
BMW SERIE 5 G30,39720,2019,2019,62382, Diesel, automatique,4,5, non,190.0,31,95.0,1.0,0.0,0.0
LAND ROVER RANGE ROVER SPORT 2,76750,2019,2019,82956, Diesel, automatique,5,5, non,240.0,78,255.0,1.0,0.0,0.0
SEAT IBIZA 5,18060,2022,2022,10040, Essence, mécanique,5,5, oui,95.0,31,464.0,2.0,2.0,1.0
BMW SERIE 4 F36 GRAN COUPE,21700,2017,2017,78828, Diesel, mécanique,5,5, non,150.0,66,89.0,2.0,0.0,0.0
CITROEN C3 (3E GENERATION),14850,2020,2020,23022, Essence, mécanique,5,5, oui,82.0,13,131.0,2.0,2.0,1.0
JEEP COMPASS 2,42100,2022,2022,12, Essence, automatique,5,5, non,150.0,81,235.0,1.0,2.0,0.0
CITROEN C4 CACTUS,23970,2020,2020,2678, Essence, automatique,5,5, non,131.0,47,139.0,1.0,2.0,0.0
PORSCHE 911 TYPE 992,179080,2020,2020,10640, Essence, automatique,2,4, oui,450.0,27,409.0,1.0,2.0,1.0
MERCEDES CLASSE C 5,62160,2022,2022,6720, Diesel, automatique,4,5, oui,200.0,75,294.0,1.0,0.0,1.0
MERCEDES GLA,34300,2020,2020,22422, Essence, automatique,5,5, oui,122.0,78,307.0,1.0,2.0,1.0
PEUGEOT 208 (2E GENERATION),23760,2021,2021,16704, Essence, mécanique,5,5, oui,101.0,27,378.0,2.0,2.0,1.0
RENAULT CLIO 5,21570,2022,2022,11, Essence, automatique,5,5, non,90.0,82,434.0,1.0,2.0,0.0
VOLKSWAGEN T-ROC,33610,2022,2022,14848, Essence, automatique,5,5, oui,150.0,69,522.0,1.0,2.0,1.0
PEUGEOT 308 CC,17510,2013,2013,89388, Essence, automatique,2,4, non,155.0,95,388.0,1.0,2.0,0.0
AUDI A4 (5E GENERATION) AVANT,47950,2021,2021,16783, Diesel, automatique,5,5, oui,163.0,31,27.0,1.0,0.0,1.0
AUDI Q5 (2E GENERATION),50830,2021,2021,8475, Diesel, automatique,5,5, non,163.0,78,42.0,1.0,0.0,0.0
AUDI A1 SPORTBACK,21640,2019,2019,71867, Diesel, automatique,5,5, oui,116.0,24,16.0,1.0,0.0,1.0
AUDI A4 (5E GENERATION) AVANT,23740,2017,2017,85913, Diesel, mécanique,5,5, oui,150.0,38,27.0,2.0,0.0,1.0
BMW X5 F15,65960,2018,2018,48391, Diesel, automatique,5,5, non,313.0,31,110.0,1.0,0.0,0.0
CITROEN C5 AIRCROSS,32650,2022,2022,5536, Essence, mécanique,5,5, non,131.0,94,142.0,2.0,2.0,0.0
FIAT TIPO 2,14010,2018,2018,78390, Essence, mécanique,5,5, non,120.0,69,189.0,2.0,2.0,0.0
PEUGEOT 308 (2E GENERATION) SW,20210,2017,2017,100793, Diesel, automatique,5,5, oui,150.0,51,386.0,1.0,0.0,1.0
CITROEN C3 AIRCROSS,19450,2019,2019,47270, Diesel, mécanique,5,5, non,120.0,61,132.0,2.0,0.0,0.0
PORSCHE MACAN,91290,2020,2020,18964, Essence, automatique,5,5, non,354.0,67,421.0,1.0,2.0,0.0
BMW X4 F26,29370,2017,2017,157731, Diesel, automatique,5,5, non,190.0,94,107.0,1.0,0.0,0.0
BMW SERIE 2 F22 COUPE,30140,2019,2019,62751, Diesel, automatique,2,4, non,190.0,94,72.0,1.0,0.0,0.0
SKODA OCTAVIA 3 COMBI RS,34390,2018,2018,70448, Essence, mécanique,5,5, oui,230.0,25,477.0,2.0,2.0,1.0
VOLKSWAGEN CRAFTER,11180,2006,2006,232780, Diesel, mécanique,5,9, non,109.0,24,500.0,2.0,0.0,0.0
RENAULT KANGOO 2 EXPRESS,17620,2019,2019,5435, Diesel, mécanique,4,2, non,90.0,61,441.0,2.0,0.0,0.0
BMW SERIE 4 F82 M4,59860,2016,2016,68280, Essence, automatique,2,4, oui,431.0,69,90.0,1.0,2.0,1.0
RENAULT CLIO 5,20220,2022,2022,12, Essence, mécanique,5,5, non,90.0,35,434.0,2.0,2.0,0.0
MERCEDES CLASSE R,13610,2008,2008,167860, Diesel, automatique,5,6, non,224.0,24,306.0,1.0,0.0,0.0
PEUGEOT 508 (2E GENERATION) SW,46100,2021,2021,19009, Essence, automatique,5,5, non,225.0,68,394.0,1.0,2.0,0.0
BMW X2 F39,33280,2019,2019,64767, Diesel, automatique,5,5, oui,150.0,78,103.0,1.0,0.0,1.0
NISSAN LEAF 2,25060,2022,2022,11, Electrique, automatique,5,5, non,150.0,34,342.0,1.0,1.0,0.0
CITROEN C3 (3E GENERATION),11530,2018,2018,33858, Diesel, mécanique,5,5, oui,99.0,24,131.0,2.0,0.0,1.0
RENAULT ARKANA,34380,2022,2022,12, Essence, automatique,5,5, non,140.0,33,426.0,1.0,2.0,0.0
OPEL ASTRA 5 SPORTS TOURER,24180,2021,2021,43526, Diesel, automatique,5,5, non,122.0,72,354.0,1.0,0.0,0.0
RENAULT CAPTUR 2,26110,2021,2021,10960, Diesel, mécanique,5,5, oui,116.0,77,428.0,2.0,0.0,1.0
PEUGEOT 308 (2E GENERATION) SW,28180,2022,2022,12, Diesel, mécanique,5,5, non,130.0,78,386.0,2.0,0.0,0.0
BMW SERIE 1 F20 5 PORTES,20530,2016,2016,117007, Essence, mécanique,5,5, non,109.0,95,69.0,2.0,2.0,0.0
MERCEDES CLASSE E 4 CABRIOLET,61820,2019,2019,17542, Essence, automatique,2,4, non,333.0,75,300.0,1.0,2.0,0.0
OPEL CORSA 5,12370,2017,2017,46643, Essence, mécanique,5,5, non,70.0,66,356.0,2.0,2.0,0.0
AUDI SQ5,42920,2017,2018,127090, Diesel, automatique,5,5, non,340.0,74,58.0,1.0,0.0,0.0
PEUGEOT 2008 (2E GENERATION),29830,2021,2021,30027, Diesel, automatique,5,5, oui,130.0,33,373.0,1.0,0.0,1.0
PEUGEOT 208 (2E GENERATION),24700,2021,2021,17566, Essence, mécanique,5,5, oui,101.0,11,378.0,2.0,2.0,1.0
FIAT TIPO 2,27530,2022,2022,11, Diesel, mécanique,5,5, non,130.0,82,189.0,2.0,0.0,0.0
FORD FIESTA 6,13610,2020,2020,5208, Essence, mécanique,5,5, oui,86.0,35,195.0,2.0,2.0,1.0
MERCEDES GLA 2,52640,2021,2021,30778, Diesel, automatique,5,5, non,150.0,94,308.0,1.0,0.0,0.0
FORD FIESTA 6,15910,2020,2020,26522, Essence, mécanique,5,5, oui,85.0,38,195.0,2.0,2.0,1.0
PEUGEOT 2008 (2E GENERATION),32120,2022,2022,1, Essence, automatique,5,5, oui,130.0,42,373.0,1.0,2.0,1.0
VOLKSWAGEN POLO 5 ENTREPRISE,13840,2019,2019,94883, Diesel, mécanique,5,2, oui,95.0,35,517.0,2.0,0.0,1.0
NISSAN QASHQAI 2,19820,2017,2017,102369, Diesel, automatique,5,5, oui,131.0,78,347.0,1.0,0.0,1.0
FORD MONDEO 4 SW,18580,2019,2019,128359, Diesel, mécanique,5,5, non,150.0,69,203.0,2.0,0.0,0.0
PEUGEOT 308 (2E GENERATION),18130,2020,2020,89494, Essence, mécanique,5,5, non,131.0,62,383.0,2.0,2.0,0.0
PEUGEOT 208 AFFAIRE,12160,2019,2019,45881, Diesel, mécanique,5,2, oui,100.0,35,379.0,2.0,0.0,1.0
JEEP RENEGADE,22640,2020,2020,21160, Essence, mécanique,5,5, oui,120.0,35,237.0,2.0,2.0,1.0
PORSCHE 911 TYPE 997,64200,2009,2009,94830, Essence, mécanique,2,4, non,355.0,25,410.0,2.0,2.0,0.0
VOLKSWAGEN T-ROC,36130,2022,2022,7831, Diesel, automatique,5,5, non,150.0,1,522.0,1.0,0.0,0.0
BMW X1 F48,53840,2022,2022,11121, Diesel, automatique,5,5, non,190.0,6,102.0,1.0,0.0,0.0
PEUGEOT 308 (2E GENERATION) SW,22360,2019,2019,22519, Essence, automatique,5,5, non,131.0,95,386.0,1.0,2.0,0.0
VOLKSWAGEN T-CROSS,35360,2022,2022,12, Essence, automatique,5,5, non,110.0,69,521.0,1.0,2.0,0.0
MERCEDES CLASSE C 4 CABRIOLET,56730,2020,2020,47190, Diesel, automatique,2,4, non,245.0,3,290.0,1.0,0.0,0.0
DACIA DUSTER 2,17410,2021,2021,22885, Essence, mécanique,5,5, oui,100.0,38,154.0,2.0,2.0,1.0
PORSCHE MACAN,95430,2018,2018,32257, Essence, automatique,5,5, oui,440.0,69,421.0,1.0,2.0,1.0
BMW X2 F39,36220,2020,2020,13485, Diesel, automatique,5,5, non,116.0,17,103.0,1.0,0.0,0.0
AUDI A3 (2E GENERATION) CABRIOLET,22210,2013,2013,66886, Diesel, automatique,2,4, oui,140.0,55,17.0,1.0,0.0,1.0
MERCEDES CLA SHOOTING BRAKE AMG,51250,2019,2020,38520, Essence, automatique,5,5, oui,381.0,74,279.0,1.0,2.0,1.0
FIAT 500 (2E GENERATION),12750,2019,2019,16028, Essence, mécanique,3,4, non,69.0,34,176.0,2.0,2.0,0.0
AUDI S5 CABRIOLET,31010,2010,2010,62097, Essence, automatique,2,4, non,333.0,76,57.0,1.0,2.0,0.0
AUDI A3 (3E GENERATION) SPORTBACK,22010,2018,2018,45803, Diesel, mécanique,5,5, non,110.0,66,22.0,2.0,0.0,0.0
PORSCHE MACAN,64990,2019,2019,47775, Essence, automatique,5,5, oui,252.0,27,421.0,1.0,2.0,1.0
DS DS 7 CROSSBACK,28130,2020,2020,125115, Essence, automatique,5,5, non,180.0,94,169.0,1.0,2.0,0.0
VOLKSWAGEN GOLF 8,31010,2021,2021,10593, Essence, automatique,5,5, oui,150.0,62,511.0,1.0,2.0,1.0
MINI MINI 3 5P,25300,2020,2020,18127, Essence, automatique,5,5, non,136.0,94,334.0,1.0,2.0,0.0
