price;model;energy;gear_box;kilometers;year;zip_code;cylinder;horsepower;origin;firstCirculationDate;technicalControl;firstHand;owners;externalColor;internalColor;doors;seats;length;trunkVolumeRange;ratedHorsePower;pollutionNorm;critAir;co2;picture;page
26 440 €;AUDI Q2;Essence;Manuelle;72 900 km;2019;01 ‌;1.4;150;France;12/09/2019;Non requis;Non;3;Noir;Noir;5;5;4,19 m;Moyen Coffre;8 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287107_STANDARD_0.jpg?version=1683882247;2
19 870 €;TOYOTA AURIS II phase 2;Hybrides;Automatique;73 839 km;2019;91 ‌;1.8;136;France;28/04/2019;Requis;Non;2;blanc;gris;5;5;4,33 m;Moyen Coffre;5 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287149_STANDARD_0.jpg?version=1683880068;2
21 440 €;FIAT TALENTO II;Diesel;Manuelle;122 861 km;2018;66 ‌;1.6;145;France;02/04/2018;Requis;Oui;;blanc;;4;3;5 m;;5 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112286926_STANDARD_0.jpg?version=1683876756;2
21 070 €;PEUGEOT 308 II phase 2;Diesel;Automatique;110 889 km;2019;24 ‌;2;180;France;08/11/2019;Non requis;Non;2;noir;;5;5;4,25 m;Grand coffre;9 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112285850_STANDARD_0.jpg?version=1683880639;2
19 510 €;RENAULT MEGANE IV ESTATE phase 2;Diesel;Manuelle;36 825 km;2021;91 ‌;1.5;115;France;28/09/2021;Non requis;Non;3;gris titanium;noir;5;5;4,63 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287150_STANDARD_0.jpg?version=1683877185;2
88 790 €;AUDI Q7 II phase 2;Hybrides;Automatique;136 956 km;2021;01 ‌;3;462;France;23/04/2021;Non requis;Oui;;Gris;Noir;5;5;5,06 m;Grand coffre;22 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287095_STANDARD_0.jpg?version=1683885862;2
14 310 €;PEUGEOT 2008 phase 2;Essence;Automatique;100 873 km;2017;91 ‌;1.2;110;France;01/01/2018;Requis;Non;2;rouge;;5;5;4,16 m;Moyen Coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287152_STANDARD_0.jpg?version=1683889363;2
47 710 €;AUDI Q3 II SPORTBACK;Diesel;Automatique;84 367 km;2022;76 ‌;2;150;France;09/08/2022;Non requis;Oui;;Gris;Gris;5;5;4,50 m;Moyen Coffre;8 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112287971_STANDARD_0.jpg?version=1683885386;2
21 080 €;AUDI A1 phase 2;Essence;Automatique;54 060 km;2017;01 ‌;1.4;125;France;11/04/2017;Requis;Non;3;Noir;Noir;3;4;3,97 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287105_STANDARD_0.jpg?version=1683877953;2
69 520 €;AUDI Q5 II phase 2;Diesel;Automatique;7 921 km;2023;31 ‌;2;163;France;21/03/2023;Non requis;Oui;;gris;;5;5;4,68 m;Moyen Coffre;9 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112285861_STANDARD_0.jpg?version=1683880416;2
36 030 €;VOLKSWAGEN T-ROC;Essence;Automatique;23 754 km;2021;01 ‌;2;190;France;20/10/2021;Non requis;Oui;;Blanc;Noir;5;5;4,23 m;Moyen Coffre;10 CV;EURO6;1;E;https://image-annonce.lacentrale.fr/480x369/E112286875_STANDARD_0.jpg?version=1683887877;2
106 080 €;AUDI RS Q3 II SPORTBACK;Essence;Automatique;39 530 km;2022;01 ‌;2.5;400;France;12/07/2022;Non requis;Non;2;Gris;Noir;5;5;4,51 m;Moyen Coffre;28 CV;EURO6;1;F;https://image-annonce.lacentrale.fr/480x369/E112287096_STANDARD_0.jpg?version=1683893753;2
8 950 €;RENAULT CLIO IV SOCIETE phase 2;Diesel;Manuelle;100 648 km;2019;91 ‌;1.5;75;France;31/10/2019;Non requis;Oui;;blanc;noir;5;2;4,06 m;;4 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287162_STANDARD_0.jpg?version=1683894937;3
27 390 €;DACIA DUSTER 2;Essence;Automatique;11 km;2024;77 ‌;1.3;150;Importé;23/02/2024;Non requis;Non;;gris;;5;;;;8 CV;;Euro 1 et avant;D;https://image-annonce.lacentrale.fr/480x369/E112286540_STANDARD_0.jpg?version=1683888087;3
64 180 €;AUDI Q5 II;Essence;Automatique;26 750 km;2022;84 ‌;2;265;Importé;19/02/2022;Non requis;Oui;;noir metal;cuir rouge;5;5;4,66 m;Moyen Coffre;16 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/W102662953_STANDARD_1.jpg?version=1683884010;3
20 700 €;CITROEN C3 (3E GENERATION);Essence;Manuelle;20 658 km;2023;77 ‌;1.2;83;Importé;26/06/2023;Non requis;Non;;gris;;5;;;;4 CV;;Euro 1 et avant;C;https://image-annonce.lacentrale.fr/480x369/E112286554_STANDARD_0.jpg?version=1683887522;3
31 570 €;RENAULT ARKANA;Hybrides;Automatique;67 280 km;2022;95 ‌;1.6;145;France;06/12/2022;Non requis;Non;2;noir metal;tissu gris;5;5;4,57 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102662858_STANDARD_0.jpg?version=1683879923;3
24 580 €;LEXUS CT phase 3;Hybrides;Automatique;93 849 km;2019;95 ‌;1.8;200;France;03/06/2019;Non requis;Non;2;bleu metal;cuir blanc;5;5;4,35 m;Grand coffre;5 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/W102663431_STANDARD_0.jpg?version=1683901166;3
18 470 €;RENAULT CLIO V;Diesel;Manuelle;43 388 km;2021;18 ‌;1.5;85;France;30/05/2021;Non requis;Oui;;platine;;5;5;4,05 m;Grand coffre;4 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290840_STANDARD_0.jpg?version=1683901739;3
18 080 €;RENAULT KADJAR phase 2;Diesel;Manuelle;81 487 km;2021;18 ‌;1.5;115;France;09/06/2021;Non requis;Oui;;gris titanium;noir;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290844_STANDARD_0.jpg?version=1683901940;3
27 020 €;RENAULT CLIO 5;Essence;Manuelle;12 km;2024;77 ‌;1;90;Importé;09/10/2024;Non requis;Non;;gris;;5;;;;5 CV;;Euro 1 et avant;B;https://image-annonce.lacentrale.fr/480x369/E112286555_STANDARD_0.jpg?version=1683882701;3
16 980 €;RENAULT GRAND SCENIC IV;Diesel;Automatique;95 959 km;2018;91 ‌;1.5;110;France;05/08/2018;Requis;Oui;;gris;noir;5;7;4,64 m;Moyen Coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287155_STANDARD_0.jpg?version=1683882700;3
21 930 €;PORSCHE CAYENNE phase 2;Essence;Automatique;129 045 km;2009;69 ‌;3.6;290;France;25/02/2009;Requis;Non;;noir metal;cuir beige;5;5;4,80 m;Moyen Coffre;21 CV;EURO4;2;G;https://image-annonce.lacentrale.fr/480x369/W102663392_STANDARD_0.jpg?version=1683900170;3
19 430 €;RENAULT KADJAR phase 2;Diesel;Automatique;98 724 km;2021;91 ‌;1.5;115;France;29/06/2021;Non requis;Oui;;gris;noir;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287156_STANDARD_0.jpg?version=1683881536;3
41 760 €;VOLKSWAGEN TIGUAN 2;Essence;Automatique;11 km;2024;77 ‌;1.5;150;Importé;12/12/2024;Non requis;Non;;gris;;5;;;;8 CV;;Euro 1 et avant;D;https://image-annonce.lacentrale.fr/480x369/E112286563_STANDARD_0.jpg?version=1683888087;3
20 830 €;RENAULT CLIO 5;Essence;Manuelle;11 km;2024;77 ‌;1;90;Importé;09/11/2024;Non requis;Non;;gris;;5;;;;5 CV;;Euro 1 et avant;B;https://image-annonce.lacentrale.fr/480x369/E112286539_STANDARD_0.jpg?version=1683877953;3
15 010 €;RENAULT CLIO V;Diesel;Manuelle;54 757 km;2021;18 ‌;1.5;85;France;02/04/2021;Non requis;Oui;;platine;;5;5;4,05 m;Grand coffre;4 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290845_STANDARD_0.jpg?version=1683901739;3
37 470 €;RENAULT CAPTUR 2;Hybrides;Automatique;12 km;2024;77 ‌;1.6;145;Importé;28/06/2024;Non requis;Non;;blanc;;5;;;;5 CV;;Euro 1 et avant;B;https://image-annonce.lacentrale.fr/480x369/E112286553_STANDARD_0.jpg?version=1683885801;3
20 130 €;VOLKSWAGEN POLO VI;Essence;Manuelle;40 566 km;2021;01 ‌;1;95;France;09/10/2021;Non requis;Oui;;Blanc;Noir;5;5;4,05 m;Grand coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286873_STANDARD_0.jpg?version=1683879496;4
32 380 €;RENAULT SCENIC IV;Essence;Automatique;29 720 km;2023;95 ‌;1.3;140;France;23/08/2023;Non requis;Non;1;blanc nacre;cuir/tissu gris;5;5;4,41 m;Moyen Coffre;7 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/W102662945_STANDARD_0.jpg?version=1683884010;4
21 430 €;VOLKSWAGEN TIGUAN;Essence;Automatique;134 228 km;2013;92 ‌;2;200;France;03/05/2013;Requis;Non;;noir;noir;5;5;4,43 m;Moyen Coffre;12 CV;EURO5;1;E;https://image-annonce.lacentrale.fr/480x369/E112290280_STANDARD_0.jpg?version=1683886692;4
47 710 €;AUDI Q3 II SPORTBACK;Diesel;Automatique;84 367 km;2022;76 ‌;2;150;France;09/08/2022;Non requis;Oui;;Gris;Gris;5;5;4,50 m;Moyen Coffre;8 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112287971_STANDARD_0.jpg?version=1683885386;4
21 780 €;JEEP GRAND CHEROKEE 4;Diesel;Automatique;133 479 km;2013;92 ‌;3;241;Importé;01/04/2013;Requis;Non;;bordeaux;noir;5;;;;16 CV;;;;https://image-annonce.lacentrale.fr/480x369/E112290279_STANDARD_0.jpg?version=1683890685;4
29 930 €;SEAT ATECA phase 2;Diesel;Manuelle;62 017 km;2022;33 ‌;2;150;France;06/04/2022;Non requis;Non;;argent;gris;5;5;4,38 m;Moyen Coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290283_STANDARD_0.jpg?version=1683886691;4
32 590 €;VOLKSWAGEN T-ROC;Essence;Automatique;52 820 km;2022;33 ‌;1.5;150;France;31/07/2022;Non requis;Non;;argent;gris;5;5;4,23 m;Moyen Coffre;8 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112290273_STANDARD_0.jpg?version=1683886692;4
33 110 €;SEAT ATECA phase 2;Diesel;Manuelle;63 151 km;2022;33 ‌;2;150;France;25/06/2022;Non requis;Non;;noir;gris;5;5;4,38 m;Moyen Coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290274_STANDARD_0.jpg?version=1683886692;4
58 740 €;BMW SERIE 5 G30 phase 2;Hybrides;Automatique;43 864 km;2021;68 ‌;2;530;France;09/11/2021;Non requis;Non;2;gris;beige;4;5;4,96 m;Moyen Coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112290241_STANDARD_0.jpg?version=1683897370;4
19 870 €;TOYOTA AURIS II phase 2;Hybrides;Automatique;73 839 km;2019;91 ‌;1.8;136;France;25/06/2018;Requis;Non;2;blanc;gris;5;5;4,33 m;Moyen Coffre;5 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112287149_STANDARD_0.jpg?version=1683880068;4
12 150 €;PEUGEOT 2008 phase 2;Diesel;Manuelle;132 054 km;2017;77 ‌;1.6;100;France;29/11/2016;Requis;Non;2;blanc;;5;5;4,16 m;Moyen Coffre;5 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112290371_STANDARD_0.jpg?version=1683886908;4
29 660 €;VOLVO XC60 phase 2;Diesel;Automatique;83 824 km;2018;84 ‌;2.4;190;France;01/06/2017;Requis;Non;2;blanc;noir;5;5;4,64 m;Moyen Coffre;11 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112290381_STANDARD_0.jpg?version=1683888813;4
13 060 €;CITROEN C3 III;Essence;Manuelle;68 757 km;2020;24 ‌;1.2;68;France;14/02/2019;Requis;Oui;;vert;;5;5;4 m;Grand coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290090_STANDARD_0.jpg?version=1683886745;4
17 860 €;RENAULT CAPTUR phase 2;Essence;Manuelle;59 068 km;2020;24 ‌;0.9;90;France;02/04/2020;Non requis;Oui;;gris clair;;5;5;4,12 m;Moyen Coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290101_STANDARD_0.jpg?version=1683886280;4
17 740 €;CITROEN GRAND C4 PICASSO II;Diesel;Manuelle;99 015 km;2017;24 ‌;1.6;120;France;15/05/2017;Requis;Oui;;gris;;5;7;4,60 m;Petit coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112290092_STANDARD_0.jpg?version=1683895109;4
33 870 €;PEUGEOT 308 II phase 2;Diesel;Automatique;27 873 km;2018;33 ‌;2;180;France;04/06/2018;Requis;Non;3;gris clair;;5;5;4,25 m;;9 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290094_STANDARD_0.jpg?version=1683897370;4
64 180 €;AUDI Q5 II;Essence;Automatique;26 750 km;2022;84 ‌;2;265;Importé;19/02/2022;Non requis;Oui;;noir metal;cuir rouge;5;5;4,66 m;Moyen Coffre;16 CV;EURO6;1;;https://image-annonce.lacentrale.fr/480x369/W102662953_STANDARD_1.jpg?version=1683884010;5
16 720 €;PEUGEOT 308 II phase 2;Essence;Manuelle;134 143 km;2019;95 ‌;1.2;110;France;31/01/2020;Non requis;Non;1;gris metal;tissu gris;5;5;4,25 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663432_STANDARD_0.jpg?version=1683900218;5
14 960 €;MERCEDES CLASSE B II;Diesel;Manuelle;69 698 km;2013;95 ‌;1.5;180;France;02/08/2013;Requis;Non;3;gris anthracite metal;cuir/tissu gris;5;5;4,36 m;Moyen Coffre;6 CV;EURO5;2;B;https://image-annonce.lacentrale.fr/480x369/W102663394_STANDARD_0.jpg?version=1683900171;5
35 310 €;PEUGEOT 5008 II;Essence;Automatique;91 183 km;2018;33 ‌;1.6;165;France;27/10/2018;Requis;Non;2;gris foncé;cuir;5;7;4,64 m;Grand coffre;9 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290095_STANDARD_0.jpg?version=1683889364;5
43 620 €;VOLKSWAGEN TIGUAN II phase 2;Diesel;Automatique;51 053 km;2022;76 ‌;2;150;France;05/07/2022;Non requis;Oui;;Gris;Noir;5;5;4,51 m;Moyen Coffre;8 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112290484_STANDARD_0.jpg?version=1683897490;5
27 540 €;PEUGEOT 308 II GTI phase 2;Essence;Manuelle;55 506 km;2017;95 ‌;1.6;270;France;28/10/2017;Requis;Non;1;noir metal;cuir/alcantara noir;5;5;4,25 m;;16 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/W102663246_STANDARD_0.jpg?version=1683898296;5
13 180 €;FORD FOCUS III phase 2;Diesel;Automatique;171 265 km;2018;07 ‌;1.5;120;France;04/12/2018;Requis;Non;2;NOIR;;5;5;4,36 m;Moyen Coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112290437_STANDARD_0.jpg?version=1683896911;5
52 050 €;MERCEDES GLE COUPE;Diesel;Automatique;118 505 km;2017;76 ‌;3;350;France;08/02/2017;Requis;Non;2;Noir;Noir;5;5;4,89 m;Moyen Coffre;17 CV;EURO6;2;F;https://image-annonce.lacentrale.fr/480x369/E112290470_STANDARD_0.jpg?version=1683896956;5
11 980 €;CITROEN C4 II;Essence;Manuelle;158 320 km;2016;95 ‌;1.2;130;France;25/09/2016;Requis;Non;3;gris anthracite metal;tissu gris;5;5;4,33 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663449_STANDARD_0.jpg?version=1683902531;5
24 740 €;MERCEDES CLA;Diesel;Automatique;145 770 km;2014;24 ‌;2.1;220;France;20/11/2014;Requis;Non;2;blanc verni;cuir noir;4;5;4,64 m;Grand coffre;9 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/W102663421_STANDARD_0.jpg?version=1683901166;5
11 960 €;RENAULT ZOE;Électrique;Automatique;114 000 km;2019;31 ‌;41;92;France;01/09/2019;Non requis;Oui;;blanc;;5;5;4,09 m;Grand coffre;1 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112290620_STANDARD_0.jpg?version=1683900865;5
22 880 €;FIAT 124 II SPIDER;Essence;Manuelle;74 750 km;2017;24 ‌;1.4;140;France;19/08/2017;Requis;Non;2;blanc verni;tissu noir;2;2;4,06 m;Petit coffre;8 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/W102663465_STANDARD_0.jpg?version=1683901321;5
84 680 €;AUDI RS5 II;Essence;Automatique;68 970 km;2019;67 ‌;2.9;450;Importé;21/05/2019;Requis;Oui;;noir verni;cuir noir;2;4;4,72 m;Grand coffre;34 CV;EURO6;1;E;https://image-annonce.lacentrale.fr/480x369/W102663345_STANDARD_0.jpg?version=1683900218;5
17 960 €;VOLKSWAGEN TIGUAN phase 2;Diesel;Manuelle;143 510 km;2015;24 ‌;2;140;France;06/05/2015;Requis;Non;3;blanc verni;cuir/alcantara noir;5;5;4,43 m;Moyen Coffre;8 CV;EURO5;2;C;https://image-annonce.lacentrale.fr/480x369/W102663400_STANDARD_0.jpg?version=1683900171;5
32 380 €;RENAULT SCENIC IV;Essence;Automatique;29 720 km;2023;95 ‌;1.3;140;France;23/02/2022;Non requis;Non;1;blanc nacre;cuir/tissu gris;5;5;4,41 m;Moyen Coffre;7 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/W102662945_STANDARD_0.jpg?version=1683884010;5
41 120 €;BMW X2 F39;Diesel;Automatique;79 466 km;2020;76 ‌;2;150;France;03/05/2020;Non requis;Oui;;Noir;Noir;5;5;4,36 m;Moyen Coffre;8 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290463_STANDARD_0.jpg?version=1683896957;5
27 540 €;PEUGEOT 308 II GTI phase 2;Essence;Manuelle;55 506 km;2017;95 ‌;1.6;270;France;28/10/2017;Requis;Non;1;noir metal;cuir/alcantara noir;5;5;4,25 m;;16 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/W102663246_STANDARD_0.jpg?version=1683898296;6
43 620 €;VOLKSWAGEN TIGUAN II phase 2;Diesel;Automatique;51 053 km;2022;76 ‌;2;150;France;05/07/2022;Non requis;Oui;;Gris;Noir;5;5;4,51 m;Moyen Coffre;8 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112290484_STANDARD_0.jpg?version=1683897490;6
13 180 €;FORD FOCUS III phase 2;Diesel;Automatique;171 265 km;2018;07 ‌;1.5;120;France;04/12/2018;Requis;Non;2;NOIR;;5;5;4,36 m;Moyen Coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112290437_STANDARD_0.jpg?version=1683896911;6
52 050 €;MERCEDES GLE COUPE;Diesel;Automatique;118 505 km;2017;76 ‌;3;350;France;08/02/2017;Requis;Non;2;Noir;Noir;5;5;4,89 m;Moyen Coffre;17 CV;EURO6;2;F;https://image-annonce.lacentrale.fr/480x369/E112290470_STANDARD_0.jpg?version=1683896956;6
41 120 €;BMW X2 F39;Diesel;Automatique;79 466 km;2020;76 ‌;2;150;France;03/05/2020;Non requis;Oui;;Noir;Noir;5;5;4,36 m;Moyen Coffre;8 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290463_STANDARD_0.jpg?version=1683896957;6
24 740 €;MERCEDES CLA;Diesel;Automatique;145 770 km;2014;24 ‌;2.1;220;France;20/11/2014;Requis;Non;2;blanc verni;cuir noir;4;5;4,64 m;Grand coffre;9 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/W102663421_STANDARD_0.jpg?version=1683901166;6
43 180 €;AUDI S7 SPORTBACK;Essence;Automatique;190 380 km;2014;21 ‌;4;420;France;18/03/2014;Requis;Non;5;gris anthracite metal;alcantara beige;5;4;4,97 m;Grand coffre;31 CV;EURO5;1;F;https://image-annonce.lacentrale.fr/480x369/W102663197_STANDARD_0.jpg?version=1683894711;6
32 220 €;MERCEDES CLASSE C IV SW;Diesel;Automatique;132 105 km;2018;95 ‌;2.1;220;France;06/08/2018;Requis;Non;2;blanc metal;cuir noir;5;5;4,71 m;Moyen Coffre;9 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/W102663243_STANDARD_0.jpg?version=1683898296;6
105 790 €;MERCEDES GLE COUPE II;;Automatique;56 922 km;2021;76 ‌;2;350;France;28/09/2021;Non requis;Oui;;Gris;Noir;5;5;4,94 m;;11 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112290478_STANDARD_0.jpg?version=1683897369;6
