price,model,energy,gear_box,kilometers,year,zip_code,cylinder,horsepower,brand
16040.0,CITROEN C3 III phase 2,0,1,27606.0,2021,30,1.2,83.0,CITROEN
15430.0,CITROEN C3 III phase 2,0,1,22703.0,2021,30,1.2,83.0,CITROEN
47460.0,MERCEDES CLA II,1,0,27003.0,2022,78,2.0,200.0,MERCEDES
17190.0,CITROEN C3 III phase 2,0,1,19489.0,2021,30,1.2,83.0,CITROEN
29370.0,CITROEN C5 AIRCROSS,0,0,52195.0,2022,30,1.2,131.0,CITROEN
21590.0,CITROEN C5 II TOURER phase 2,1,0,47760.0,2018,30,2.0,180.0,CITROEN
29670.0,CITROEN C5 AIRCROSS,1,0,56584.0,2020,30,2.0,178.0,CITROEN
37260.0,SUZUKI S-CROSS,0,0,6962.0,2024,52,1.5,102.0,SUZUKI
51980.0,HYUNDAI TUCSON IV,2,0,11125.0,2024,52,1.6,230.0,HYUNDAI
28390.0,VOLKSWAGEN POLO VI phase 2,0,1,5550.0,2024,1,1.0,95.0,VOLKSWAGEN
24140.0,FORD FOCUS IV,0,1,48541.0,2020,21,1.0,125.0,FORD
43830.0,JAGUAR E-PACE,1,0,54056.0,2021,21,2.0,180.0,JAGUAR
16220.0,FORD FIESTA VI,1,1,73759.0,2019,21,1.5,86.0,FORD
40930.0,BMW SERIE 4 F32,1,0,82570.0,2019,21,3.0,430.0,BMW
18690.0,CITROEN C3 AIRCROSS,1,1,50006.0,2021,30,1.5,110.0,CITROEN
25190.0,CITROEN C5 AIRCROSS,1,1,28350.0,2021,30,1.5,131.0,CITROEN
15950.0,OPEL CORSA VI,1,1,60650.0,2021,30,1.5,100.0,OPEL
18090.0,CITROEN C3 III phase 2,0,1,28655.0,2022,30,1.2,110.0,CITROEN
19350.0,CITROEN C3 AIRCROSS,0,1,21175.0,2019,30,1.2,110.0,CITROEN
52520.0,CITROEN C5 AIRCROSS phase 2,2,0,224.0,2024,91,1.6,225.0,CITROEN
59380.0,CITROEN C5 AIRCROSS phase 2,2,0,238.0,2024,91,1.6,225.0,CITROEN
32770.0,BMW X1 F48,1,0,70259.0,2017,76,2.0,231.0,BMW
148670.0,BMW IX (I20),3,0,11160.0,2023,76,523.0,523.0,BMW
61420.0,BMW X3 G01,1,0,108748.0,2021,76,3.0,265.0,BMW
86080.0,FORD MUSTANG MACH-E,3,0,12.0,2024,21,99.0,487.0,FORD
16050.0,TOYOTA YARIS III phase 3,0,1,48483.0,2019,11,1.0,72.0,TOYOTA
67630.0,LAND ROVER RANGE ROVER VELAR,1,0,69776.0,2018,83,2.0,240.0,LAND
39640.0,BMW SERIE 1 F40,0,0,27318.0,2023,44,1.5,136.0,BMW
40260.0,SKODA SUPERB III COMBI phase 2,2,0,67332.0,2021,1,1.4,218.0,SKODA
25860.0,FORD PUMA II,0,1,46118.0,2022,42,1.0,125.0,FORD
62950.0,BMW SERIE 3 G21 TOURING,1,0,31773.0,2022,38,2.0,320.0,BMW
41000.0,BMW X1 F48 phase 2,1,0,32019.0,2021,78,2.0,150.0,BMW
45880.0,BMW X3 G01,1,0,43255.0,2020,38,2.0,190.0,BMW
27480.0,AUSTIN MINI-MOKE,0,1,126500.0,1991,31,1.0,40.0,AUSTIN
29270.0,TOYOTA YARIS CROSS,2,0,6849.0,2023,77,1.5,116.0,TOYOTA
18390.0,PEUGEOT 208 II,0,1,16282.0,2023,77,1.2,75.0,PEUGEOT
34950.0,DS 7 CROSSBACK,0,0,30308.0,2020,77,1.6,180.0,DS
17150.0,RENAULT GRAND SCENIC IV,1,0,122423.0,2019,77,1.5,110.0,RENAULT
28780.0,MERCEDES GLA,0,1,71700.0,2018,66,1.6,200.0,MERCEDES
35620.0,MERCEDES CLASSE A IV,1,1,14653.0,2023,66,2.0,180.0,MERCEDES
50380.0,MERCEDES GLB,1,0,14787.0,2023,31,2.0,200.0,MERCEDES
52410.0,MERCEDES CLASSE C V,1,0,21882.0,2023,31,2.0,220.0,MERCEDES
37780.0,MERCEDES CLASSE C IV phase 2,1,0,52073.0,2021,31,1.6,200.0,MERCEDES
59980.0,MERCEDES GLC COUPE,1,0,76616.0,2020,31,2.1,250.0,MERCEDES
82140.0,MASERATI LEVANTE,0,0,105081.0,2020,75,3.0,350.0,MASERATI
11940.0,VOLKSWAGEN POLO V phase 2,0,1,86130.0,2016,77,1.0,60.0,VOLKSWAGEN
29410.0,MERCEDES CLA SHOOTING BRAKE phase 2,1,0,76627.0,2019,74,2.1,220.0,MERCEDES
21180.0,AUDI A4 V AVANT,1,0,212000.0,2018,74,2.0,190.0,AUDI
27480.0,BMW X1 F48,1,0,136400.0,2018,74,2.0,190.0,BMW
13920.0,RENAULT CLIO IV phase 2,1,1,40360.0,2020,77,1.5,90.0,RENAULT
12280.0,RENAULT SCENIC III phase 3,1,0,114710.0,2014,77,1.5,110.0,RENAULT
25180.0,PEUGEOT 2008 II,0,1,13176.0,2021,78,1.2,100.0,PEUGEOT
43040.0,PEUGEOT 5008 II phase 2,1,0,8178.0,2023,47,1.5,130.0,PEUGEOT
25900.0,SEAT IBIZA V phase 2,0,0,13633.0,2023,30,1.0,110.0,SEAT
13930.0,PEUGEOT 2008 phase 2,1,1,102846.0,2019,77,1.6,100.0,PEUGEOT
17670.0,CITROEN C3 III phase 2,0,1,49318.0,2022,31,1.2,83.0,CITROEN
15820.0,CITROEN C4 PICASSO II,1,1,88277.0,2017,31,1.6,120.0,CITROEN
10140.0,DACIA SANDERO II STEPWAY,1,1,97075.0,2016,77,1.5,90.0,DACIA
15050.0,DACIA SANDERO II STEPWAY phase 2,1,1,86671.0,2021,77,1.5,95.0,DACIA
30660.0,MASERATI COUPE,0,0,112518.0,2005,75,4.2,390.0,MASERATI
19430.0,BMW SERIE 3 E46 COUPE,0,1,50401.0,2001,75,2.0,320.0,BMW
16510.0,FIAT 500 C II phase 2,0,1,21210.0,2021,34,1.0,70.0,FIAT
23600.0,FIAT TIPO II CROSS,1,1,36276.0,2023,34,1.6,130.0,FIAT
32150.0,MERCEDES CLASSE C IV,1,0,121754.0,2018,95,2.1,220.0,MERCEDES
25820.0,SUZUKI SWIFT IV SPORT,0,1,4641.0,2024,52,1.4,129.0,SUZUKI
20320.0,VOLKSWAGEN POLO VI,0,1,25323.0,2021,78,1.0,95.0,VOLKSWAGEN
23580.0,VOLKSWAGEN POLO VI,0,0,26989.0,2022,78,1.0,95.0,VOLKSWAGEN
12630.0,PEUGEOT 308 II,1,1,163162.0,2016,31,1.6,120.0,PEUGEOT
10460.0,RENAULT TWINGO III,0,1,92290.0,2017,31,0.9,90.0,RENAULT
30920.0,VOLKSWAGEN T-ROC,0,0,51072.0,2021,31,1.5,150.0,VOLKSWAGEN
23100.0,MAZDA CX-5 II,1,0,109619.0,2019,71,2.2,175.0,MAZDA
19710.0,KIA CEED III,0,1,18557.0,2019,71,1.0,120.0,KIA
10260.0,KIA PICANTO III,0,1,25411.0,2019,71,1.0,67.0,KIA
19980.0,HYUNDAI KONA,0,1,51968.0,2019,6,1.0,120.0,HYUNDAI
8980.0,JAGUAR X-TYPE,0,0,113155.0,2006,36,3.0,231.0,JAGUAR
32070.0,VOLKSWAGEN T-ROC,0,1,39468.0,2021,13,1.5,150.0,VOLKSWAGEN
36280.0,KIA E-NIRO phase 2,3,0,35367.0,2022,6,64.0,204.0,KIA
10050.0,RENAULT TWINGO III,0,1,71550.0,2016,34,1.0,70.0,RENAULT
17880.0,CITROEN C3 III phase 2,0,1,51769.0,2022,13,1.2,83.0,CITROEN
17240.0,CITROEN C4 II phase 2,1,1,74866.0,2018,13,1.6,120.0,CITROEN
16800.0,DACIA SANDERO II STEPWAY phase 2,1,1,17168.0,2020,13,1.5,95.0,DACIA
27970.0,VOLKSWAGEN TIGUAN II,0,1,14094.0,2020,91,1.5,130.0,VOLKSWAGEN
27480.0,SKODA KAROQ,1,0,47256.0,2021,91,1.6,116.0,SKODA
47500.0,VOLVO XC60 II,2,0,12936.0,2021,91,2.0,390.0,VOLVO
20050.0,CITROEN C3 AIRCROSS,1,1,24518.0,2020,30,1.5,102.0,CITROEN
26760.0,CITROEN C3 AIRCROSS phase 2,0,0,12044.0,2023,30,1.2,131.0,CITROEN
39520.0,ALFA ROMEO STELVIO,1,0,75145.0,2019,30,2.2,210.0,ALFA
16650.0,RENAULT CAPTUR,0,1,38121.0,2018,77,1.2,120.0,RENAULT
15660.0,RENAULT TWINGO III phase 2,0,0,43422.0,2020,6,0.9,93.0,RENAULT
30880.0,MERCEDES CLASSE A IV,0,1,72548.0,2020,38,1.3,180.0,MERCEDES
42880.0,MERCEDES CLASSE A IV,1,0,19567.0,2023,31,2.0,180.0,MERCEDES
69980.0,LEXUS RX IV,2,0,84870.0,2021,92,3.5,450.0,LEXUS
6820.0,VOLKSWAGEN POLO 5,0,1,107304.0,2011,75,1.2,60.0,VOLKSWAGEN
20370.0,PEUGEOT 308 II,0,0,93126.0,2018,82,1.2,130.0,PEUGEOT
24630.0,FORD FOCUS IV,0,1,74371.0,2020,82,1.0,125.0,FORD
20460.0,TOYOTA AYGO X,0,1,8400.0,2024,91,1.0,72.0,TOYOTA
67340.0,AUDI Q5 II SPORTBACK phase 2,2,0,62769.0,2022,82,2.0,367.0,AUDI
37280.0,MERCEDES CLASSE A IV,1,0,37450.0,2022,38,2.0,180.0,MERCEDES
35560.0,MINI MINI III 5P,0,1,16501.0,2021,6,1.5,102.0,MINI
44210.0,BMW SERIE 4 F33 CABRIOLET,0,0,75900.0,2019,6,2.0,430.0,BMW
43850.0,MITSUBISHI ECLIPSE CROSS phase 2,2,0,4815.0,2023,27,2.4,98.0,MITSUBISHI
80390.0,AUDI Q8,1,0,105318.0,2020,34,3.0,286.0,AUDI
36460.0,MERCEDES GLA,1,0,54735.0,2018,31,2.1,220.0,MERCEDES
32840.0,MERCEDES CLASSE B III,1,0,47601.0,2020,31,1.5,180.0,MERCEDES
13660.0,FIAT PANDA III phase 2,0,1,6840.0,2023,27,1.0,70.0,FIAT
17640.0,AUDI A1 SPORTBACK phase 2,1,1,71040.0,2019,33,1.4,90.0,AUDI
44940.0,PEUGEOT EXPERT III FOURGON,1,0,11.0,2023,33,2.0,179.0,PEUGEOT
32460.0,PEUGEOT 2008 II,1,0,6793.0,2023,13,1.5,130.0,PEUGEOT
29880.0,AUDI A1 II SPORTBACK,0,0,75210.0,2020,69,1.5,150.0,AUDI
22180.0,VOLKSWAGEN POLO VI,0,0,42214.0,2021,69,1.0,95.0,VOLKSWAGEN
13510.0,RENAULT CLIO IV phase 2,1,1,103357.0,2018,95,1.5,75.0,RENAULT
22980.0,NISSAN QASHQAI II phase 2,1,1,43325.0,2019,6,1.5,115.0,NISSAN
27210.0,HONDA HR-V II phase 2,0,1,5722.0,2020,6,1.5,130.0,HONDA
25410.0,MINI III 5P,0,1,52603.0,2020,6,1.5,136.0,MINI
18870.0,CITROEN C3 AIRCROSS,0,0,35840.0,2019,33,1.2,110.0,CITROEN
28730.0,SKODA SUPERB III,0,1,76954.0,2019,38,1.4,150.0,SKODA
28730.0,PEUGEOT 3008 II,1,0,92230.0,2019,78,2.0,180.0,PEUGEOT
30070.0,MINI COUNTRYMAN II,1,0,81645.0,2018,51,2.0,190.0,MINI
27250.0,PEUGEOT 308 II phase 2,0,0,36771.0,2022,69,1.2,130.0,PEUGEOT
39580.0,KIA E-NIRO phase 2,3,0,34253.0,2022,6,64.0,204.0,KIA
9660.0,CITROEN C5 II phase 2,1,1,217473.0,2013,16,2.0,140.0,CITROEN
28860.0,VOLKSWAGEN TRANSPORTER V,1,1,140418.0,2017,51,2.0,140.0,VOLKSWAGEN
29980.0,KIA XCEED,1,1,34145.0,2022,31,1.6,136.0,KIA
64880.0,PORSCHE BOXSTER II TYPE 987,0,1,42822.0,2009,16,3.4,303.0,PORSCHE
28270.0,VOLKSWAGEN T-CROSS,1,0,27552.0,2020,69,1.6,95.0,VOLKSWAGEN
4620.0,PEUGEOT 207,1,1,260785.0,2011,95,1.4,68.0,PEUGEOT
6480.0,CITROEN C3 phase 2,1,1,153715.0,2012,95,1.4,70.0,CITROEN
56160.0,HYUNDAI IONIQ 6,3,0,36.0,2024,6,229.0,229.0,HYUNDAI
35940.0,PEUGEOT 2008 II,1,0,7440.0,2023,13,1.5,130.0,PEUGEOT
8700.0,LANCIA MUSA phase 2,0,0,162410.0,2012,67,1.4,95.0,LANCIA
12980.0,DS DS 3 phase 2,1,1,128860.0,2016,92,1.6,,DS
26660.0,VOLKSWAGEN TIGUAN II,1,0,115420.0,2018,69,2.0,150.0,VOLKSWAGEN
56560.0,MERCEDES GLC COUPE,1,0,67650.0,2020,89,2.1,220.0,MERCEDES
12500.0,OPEL MOKKA,1,1,158748.0,2017,92,1.6,136.0,OPEL
11690.0,RENAULT MEGANE III phase 2,1,1,157126.0,2014,92,1.5,90.0,RENAULT
9290.0,FIAT PUNTO III phase 3,0,1,68078.0,2015,92,1.2,69.0,FIAT
12480.0,TOYOTA VERSO phase 2,1,1,164746.0,2014,92,2.0,124.0,TOYOTA
34180.0,LAND ROVER DEFENDER II,1,1,237120.0,2008,19,2.4,122.0,LAND
20500.0,RENAULT CLIO IV RS,0,0,104857.0,2015,47,1.6,200.0,RENAULT
29850.0,SUZUKI VITARA 4,2,1,12.0,2023,77,1.4,129.0,SUZUKI
18700.0,RENAULT MEGANE IV,0,1,25763.0,2019,28,1.3,140.0,RENAULT
43640.0,SKODA OCTAVIA IV COMBI,1,0,23174.0,2023,38,2.0,150.0,SKODA
13040.0,DACIA SANDERO II STEPWAY,0,1,90960.0,2017,92,0.9,90.0,DACIA
14150.0,CITROEN BERLINGO III,1,1,136087.0,2020,91,1.5,100.0,CITROEN
19180.0,BMW SERIE 3 E90 phase 2,1,1,79813.0,2013,6,2.0,318.0,BMW
15150.0,FIAT 500 II phase 2,0,1,15151.0,2021,47,1.0,70.0,FIAT
32460.0,PEUGEOT E-2008 II,3,0,30148.0,2021,6,136.0,136.0,PEUGEOT
54880.0,JEEP GRAND CHEROKEE IV phase 2,1,0,62830.0,2019,6,3.0,250.0,JEEP
19340.0,PEUGEOT 2008 phase 2,0,0,87410.0,2017,14,1.2,110.0,PEUGEOT
43730.0,AUDI Q5 II,1,0,87500.0,2019,6,2.0,190.0,AUDI
22920.0,KIA STONIC phase 2,0,1,24800.0,2022,6,1.0,100.0,KIA
40570.0,KIA E-SOUL,3,0,31942.0,2021,6,204.0,204.0,KIA
15930.0,RENAULT CLIO V,0,1,26994.0,2020,92,1.0,100.0,RENAULT
21330.0,AUDI A1 II SPORTBACK,0,1,93798.0,2020,13,1.0,95.0,AUDI
12270.0,FIAT 500 II phase 2,0,1,76948.0,2020,18,1.2,69.0,FIAT
11590.0,RENAULT TWINGO III phase 2,0,1,51128.0,2021,92,1.0,75.0,RENAULT
26820.0,BMW SERIE 1 F20 5 PORTES phase 2,0,0,69278.0,2019,78,2.0,184.0,BMW
39880.0,MITSUBISHI ECLIPSE CROSS phase 2,2,0,4389.0,2022,6,2.4,98.0,MITSUBISHI
18230.0,VOLKSWAGEN PASSAT VIII,1,1,86749.0,2018,92,1.6,120.0,VOLKSWAGEN
142480.0,PORSCHE PANAMERA II SPORT TURISMO phase 2,2,0,21090.0,2022,69,2.9,462.0,PORSCHE
37480.0,KIA E-NIRO phase 2,3,0,42950.0,2021,6,204.0,204.0,KIA
32380.0,HYUNDAI IONIQ phase 2,2,0,18474.0,2023,6,1.6,141.0,HYUNDAI
21260.0,KIA STONIC phase 2,0,1,20037.0,2022,6,1.0,100.0,KIA
47170.0,HYUNDAI TUCSON IV,1,0,27174.0,2023,6,1.6,136.0,HYUNDAI
65700.0,HYUNDAI IONIQ 6,3,0,7440.0,2024,6,229.0,229.0,HYUNDAI
74800.0,BMW X1 U11,2,0,9900.0,2023,95,1.5,326.0,BMW
39250.0,PEUGEOT BOXER II phase 2,1,1,20111.0,2022,69,2.2,140.0,PEUGEOT
21170.0,HYUNDAI TUCSON III,1,1,79975.0,2018,78,1.7,115.0,HYUNDAI
15570.0,RENAULT CLIO IV phase 2,0,1,56796.0,2018,77,1.2,120.0,RENAULT
9950.0,PEUGEOT 208 phase 2,1,1,134650.0,2017,77,1.6,99.0,PEUGEOT
29550.0,AUDI A4 V AVANT,1,0,94434.0,2019,77,2.0,150.0,AUDI
22200.0,MINI III 3P,0,1,80593.0,2020,35,1.5,102.0,MINI
55970.0,BMW X4 G02,0,0,60570.0,2020,35,2.0,252.0,BMW
38820.0,BMW X2 F39,0,0,51954.0,2022,35,1.5,136.0,BMW
42160.0,BMW SERIE 3 G20,1,0,64217.0,2020,78,2.0,318.0,BMW
21630.0,HYUNDAI TUCSON III,1,1,90436.0,2020,77,1.7,115.0,HYUNDAI
17950.0,PEUGEOT 308 II SW,0,0,142121.0,2017,77,1.2,130.0,PEUGEOT
28400.0,RENAULT KANGOO III VAN,1,1,6.0,2023,27,1.5,95.0,RENAULT
11140.0,SUZUKI SWIFT III,0,1,109186.0,2013,56,1.2,94.0,SUZUKI
24990.0,SEAT LEON III ST phase 2,1,0,65916.0,2020,33,2.0,150.0,SEAT
9800.0,JAGUAR S-TYPE,0,0,98310.0,2001,36,3.0,243.0,JAGUAR
41880.0,MERCEDES CLASSE A IV,1,0,19224.0,2022,94,2.0,180.0,MERCEDES
13540.0,OPEL ASTRA V,0,1,90989.0,2018,76,1.0,105.0,OPEL
42160.0,JEEP RENEGADE phase 2,2,0,11.0,2023,16,1.3,190.0,JEEP
35360.0,AUDI A3 IV SPORTBACK,0,1,37443.0,2022,16,1.0,110.0,AUDI
15960.0,RENAULT SCENIC III XMOD phase 3,1,1,95481.0,2016,77,1.6,130.0,RENAULT
18370.0,VOLKSWAGEN GOLF VII,0,1,93019.0,2017,77,1.4,125.0,VOLKSWAGEN
16490.0,NISSAN QASHQAI II,1,1,147778.0,2017,77,1.5,110.0,NISSAN
16220.0,TOYOTA YARIS III phase 2,2,0,75710.0,2016,77,1.5,100.0,TOYOTA
16230.0,CITROEN C4 PICASSO II phase 2,1,0,125135.0,2017,77,2.0,150.0,CITROEN
8980.0,CITROEN DS3,1,1,145969.0,2013,77,1.6,92.0,CITROEN
37690.0,LEXUS UX phase 2,2,0,12960.0,2023,92,2.0,250.0,LEXUS
41740.0,OPEL MOVANO III,1,1,23.0,2024,14,2.2,165.0,OPEL
68910.0,MINI III CABRIOLET JCW phase 2,0,0,13.0,2023,91,2.0,231.0,MINI
24910.0,FORD RANGER II,1,1,104428.0,2014,33,2.2,150.0,FORD
9500.0,PEUGEOT 208 AFFAIRE phase 2,1,1,127568.0,2018,89,1.6,75.0,PEUGEOT
13180.0,RENAULT CLIO IV phase 2,1,1,59363.0,2019,56,1.5,75.0,RENAULT
37150.0,MERCEDES GLC,1,0,95260.0,2018,57,2.1,220.0,MERCEDES
31610.0,JAGUAR XE,1,0,97010.0,2018,26,2.0,240.0,JAGUAR
15510.0,RENAULT CLIO V,0,1,76744.0,2021,56,1.0,100.0,RENAULT
10480.0,KIA VENGA phase 2,0,1,64902.0,2018,26,1.4,90.0,KIA
18120.0,MITSUBISHI SPACE STAR II phase 2,0,0,10413.0,2023,6,1.2,71.0,MITSUBISHI
42380.0,MITSUBISHI ECLIPSE CROSS phase 2,2,0,8374.0,2023,6,2.4,98.0,MITSUBISHI
45580.0,MITSUBISHI ECLIPSE CROSS phase 2,2,0,9006.0,2023,6,2.4,98.0,MITSUBISHI
102900.0,LAND ROVER RANGE ROVER SPORT II phase 2,2,0,52864.0,2022,37,2.0,404.0,LAND
14810.0,PEUGEOT 308 II SW phase 2,1,1,115118.0,2021,56,1.5,100.0,PEUGEOT
