model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,vendeur,model_ecoded,boite_ecoded,energie_ecoded,vendeur_ecoded,premiere_main_ecoded
485.0,2018,2019,84899,0.0,1.0,5,5,0.0,150.0,81,0.0,485.0,1.0,0.0,0.0,0.0
40.0,2019,2020,127711,0.0,2.0,5,5,0.0,190.0,24,0.0,40.0,2.0,0.0,0.0,0.0
104.0,2020,2020,20944,0.0,1.0,5,5,1.0,265.0,31,0.0,104.0,1.0,0.0,0.0,1.0
184.0,2020,2020,20267,2.0,2.0,5,5,0.0,86.0,82,0.0,184.0,2.0,2.0,0.0,0.0
386.0,2020,2020,7564,2.0,1.0,5,5,1.0,440.0,69,0.0,386.0,1.0,2.0,0.0,1.0
100.0,2021,2021,84211,0.0,1.0,5,5,1.0,150.0,95,0.0,100.0,1.0,0.0,0.0,1.0
394.0,2021,2021,29118,0.0,2.0,5,5,0.0,115.0,31,0.0,394.0,2.0,0.0,0.0,0.0
34.0,2017,2017,195566,0.0,1.0,5,5,0.0,190.0,51,0.0,34.0,1.0,0.0,0.0,0.0
266.0,2020,2020,33800,0.0,1.0,5,5,0.0,136.0,82,0.0,266.0,1.0,0.0,0.0,0.0
5.0,2017,2017,67322,2.0,1.0,5,5,0.0,170.0,77,0.0,5.0,1.0,2.0,0.0,0.0
402.0,2020,2020,12696,2.0,2.0,5,5,0.0,140.0,94,0.0,402.0,2.0,2.0,0.0,0.0
339.0,2021,2021,4409,2.0,2.0,5,4,0.0,72.0,27,0.0,339.0,2.0,2.0,0.0,0.0
329.0,2020,2020,54025,0.0,2.0,5,5,1.0,102.0,27,0.0,329.0,2.0,0.0,0.0,1.0
265.0,2022,2022,17788,0.0,1.0,5,5,0.0,116.0,38,0.0,265.0,1.0,0.0,0.0,0.0
393.0,2021,2021,30495,2.0,2.0,5,5,0.0,130.0,33,0.0,393.0,2.0,2.0,0.0,0.0
74.0,2019,2019,69409,0.0,1.0,5,5,0.0,116.0,31,0.0,74.0,1.0,0.0,0.0,0.0
126.0,2022,2022,13634,2.0,2.0,5,5,1.0,83.0,24,0.0,126.0,2.0,2.0,0.0,1.0
374.0,2015,2015,48994,2.0,1.0,2,4,0.0,520.0,67,0.0,374.0,1.0,2.0,0.0,0.0
100.0,2022,2023,13594,0.0,1.0,5,5,0.0,190.0,47,0.0,100.0,1.0,0.0,0.0,0.0
469.0,2019,2019,71400,2.0,1.0,5,5,0.0,200.0,25,0.0,469.0,1.0,2.0,0.0,0.0
267.0,2017,2017,112468,0.0,1.0,4,5,0.0,116.0,31,0.0,267.0,1.0,0.0,0.0,0.0
103.0,2018,2018,182852,0.0,1.0,5,5,0.0,190.0,38,0.0,103.0,1.0,0.0,0.0,0.0
382.0,2014,2014,123507,0.0,1.0,5,5,1.0,245.0,6,0.0,382.0,1.0,0.0,0.0,1.0
367.0,2017,2017,105878,0.0,2.0,5,5,1.0,100.0,24,0.0,367.0,2.0,0.0,0.0,1.0
422.0,2022,2022,13,0.0,1.0,5,5,0.0,150.0,69,0.0,422.0,1.0,0.0,0.0,0.0
256.0,2017,2017,29549,2.0,2.0,2,3,1.0,160.0,71,0.0,256.0,2.0,2.0,0.0,1.0
342.0,2020,2020,7065,2.0,2.0,5,5,1.0,82.0,31,0.0,342.0,2.0,2.0,0.0,1.0
413.0,2020,2021,14674,0.0,1.0,5,5,0.0,150.0,13,0.0,413.0,1.0,0.0,0.0,0.0
424.0,2022,2022,10168,2.0,2.0,5,5,0.0,150.0,33,0.0,424.0,2.0,2.0,0.0,0.0
370.0,1990,1990,201474,2.0,2.0,2,4,0.0,231.0,33,0.0,370.0,2.0,2.0,0.0,0.0
348.0,2013,2013,91086,0.0,2.0,5,5,0.0,112.0,95,0.0,348.0,2.0,0.0,0.0,0.0
211.0,2017,2017,111096,0.0,2.0,5,5,0.0,115.0,66,0.0,211.0,2.0,0.0,0.0,0.0
351.0,2015,2015,95920,0.0,2.0,5,5,1.0,92.0,84,0.0,351.0,2.0,0.0,0.0,1.0
126.0,2020,2020,49243,2.0,2.0,5,5,0.0,110.0,33,0.0,126.0,2.0,2.0,0.0,0.0
327.0,2021,2021,3575,2.0,2.0,5,5,1.0,75.0,7,0.0,327.0,2.0,2.0,0.0,1.0
188.0,2013,2013,165151,0.0,2.0,5,5,0.0,140.0,33,0.0,188.0,2.0,0.0,0.0,0.0
427.0,2019,2019,39475,2.0,2.0,5,5,0.0,60.0,33,0.0,427.0,2.0,2.0,0.0,0.0
327.0,2019,2019,58496,2.0,2.0,3,5,1.0,90.0,69,0.0,327.0,2.0,2.0,0.0,1.0
255.0,2018,2018,37515,2.0,2.0,2,2,1.0,160.0,71,0.0,255.0,2.0,2.0,0.0,1.0
488.0,2019,2019,68286,0.0,1.0,5,5,1.0,190.0,95,0.0,488.0,1.0,0.0,0.0,1.0
468.0,2018,2018,105290,0.0,2.0,5,2,1.0,75.0,35,0.0,468.0,2.0,0.0,0.0,1.0
354.0,2019,2020,113087,0.0,2.0,5,5,1.0,130.0,69,0.0,354.0,2.0,0.0,0.0,1.0
345.0,2010,2010,213189,0.0,2.0,5,5,0.0,90.0,14,0.0,345.0,2.0,0.0,0.0,0.0
306.0,2019,2019,33143,2.0,1.0,5,5,0.0,192.0,13,0.0,306.0,1.0,2.0,0.0,0.0
129.0,2019,2020,37484,0.0,2.0,5,2,1.0,99.0,78,0.0,129.0,2.0,0.0,0.0,1.0
360.0,2019,2019,104563,0.0,1.0,5,7,1.0,180.0,69,0.0,360.0,1.0,0.0,0.0,1.0
317.0,2016,2016,53899,0.0,2.0,5,5,1.0,110.0,31,0.0,317.0,2.0,0.0,0.0,1.0
394.0,2022,2022,4320,2.0,2.0,5,5,0.0,90.0,33,0.0,394.0,2.0,2.0,0.0,0.0
15.0,2021,2021,17799,2.0,1.0,5,5,1.0,116.0,30,0.0,15.0,1.0,2.0,0.0,1.0
394.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,35,0.0,394.0,2.0,2.0,0.0,0.0
346.0,2021,2021,19589,2.0,2.0,5,5,0.0,100.0,61,0.0,346.0,2.0,2.0,0.0,0.0
214.0,2018,2018,85120,0.0,1.0,5,5,0.0,300.0,24,0.0,214.0,1.0,0.0,0.0,0.0
416.0,2022,2022,12,0.0,2.0,4,3,1.0,145.0,71,0.0,416.0,2.0,0.0,0.0,1.0
471.0,2022,2022,11,2.0,1.0,5,5,0.0,110.0,69,0.0,471.0,1.0,2.0,0.0,0.0
401.0,2019,2019,74239,0.0,2.0,5,7,1.0,130.0,77,0.0,401.0,2.0,0.0,0.0,1.0
350.0,2020,2020,45206,0.0,2.0,5,5,0.0,130.0,31,0.0,350.0,2.0,0.0,0.0,0.0
3.0,2022,2022,12,2.0,1.0,4,5,1.0,280.0,49,0.0,3.0,1.0,2.0,0.0,1.0
319.0,2022,2022,11,2.0,2.0,5,5,0.0,140.0,81,0.0,319.0,2.0,2.0,0.0,0.0
55.0,2015,2015,77732,2.0,1.0,2,4,0.0,333.0,28,0.0,55.0,1.0,2.0,0.0,0.0
11.0,2014,2014,25403,2.0,1.0,3,2,1.0,426.0,69,0.0,11.0,1.0,2.0,0.0,1.0
169.0,2019,2020,42329,2.0,2.0,3,4,1.0,69.0,24,0.0,169.0,2.0,2.0,0.0,1.0
101.0,2019,2019,114921,0.0,1.0,5,5,1.0,190.0,35,0.0,101.0,1.0,0.0,0.0,1.0
350.0,2020,2020,27896,0.0,2.0,5,5,0.0,130.0,94,0.0,350.0,2.0,0.0,0.0,0.0
231.0,2022,2022,120,2.0,2.0,5,5,0.0,120.0,71,0.0,231.0,2.0,2.0,0.0,0.0
235.0,2022,2022,10440,0.0,1.0,5,5,1.0,180.0,60,0.0,235.0,1.0,0.0,0.0,1.0
350.0,2022,2022,2950,0.0,1.0,5,5,0.0,130.0,82,0.0,350.0,1.0,0.0,0.0,0.0
350.0,2017,2017,118616,0.0,2.0,5,5,1.0,120.0,26,0.0,350.0,2.0,0.0,0.0,1.0
342.0,2019,2019,33940,2.0,2.0,5,5,0.0,82.0,66,0.0,342.0,2.0,2.0,0.0,0.0
269.0,2019,2019,99150,0.0,1.0,5,5,1.0,136.0,55,0.0,269.0,1.0,0.0,0.0,1.0
97.0,2012,2012,140662,2.0,1.0,2,4,0.0,320.0,77,0.0,97.0,1.0,2.0,0.0,0.0
347.0,2018,2018,122234,0.0,2.0,5,2,1.0,75.0,78,0.0,347.0,2.0,0.0,0.0,1.0
319.0,2020,2020,54246,2.0,2.0,5,5,0.0,140.0,84,0.0,319.0,2.0,2.0,0.0,0.0
350.0,2018,2018,67911,0.0,2.0,5,5,1.0,130.0,69,0.0,350.0,2.0,0.0,0.0,1.0
476.0,2021,2021,21780,0.0,1.0,5,7,0.0,150.0,69,0.0,476.0,1.0,0.0,0.0,0.0
12.0,2010,2010,87580,2.0,1.0,2,2,0.0,510.0,33,0.0,12.0,1.0,2.0,0.0,0.0
27.0,2017,2017,79948,0.0,1.0,5,3,1.0,131.0,38,0.0,27.0,1.0,0.0,0.0,1.0
220.0,2007,2007,121232,2.0,1.0,2,4,0.0,304.0,44,0.0,220.0,1.0,2.0,0.0,0.0
169.0,2020,2020,23728,2.0,2.0,3,4,0.0,85.0,34,0.0,169.0,2.0,2.0,0.0,0.0
430.0,2022,2022,107,2.0,2.0,5,5,0.0,150.0,29,0.0,430.0,2.0,2.0,0.0,0.0
237.0,2017,2018,71104,0.0,1.0,5,5,1.0,180.0,24,0.0,237.0,1.0,0.0,0.0,1.0
388.0,2018,2018,54612,2.0,1.0,5,4,1.0,550.0,66,0.0,388.0,1.0,2.0,0.0,1.0
278.0,2020,2020,28509,0.0,1.0,4,5,0.0,194.0,84,0.0,278.0,1.0,0.0,0.0,0.0
42.0,2019,2019,106560,0.0,1.0,5,5,0.0,272.0,69,0.0,42.0,1.0,0.0,0.0,0.0
213.0,2020,2020,54233,0.0,1.0,5,5,1.0,150.0,31,0.0,213.0,1.0,0.0,0.0,1.0
440.0,2018,2018,48343,2.0,2.0,5,5,0.0,90.0,26,0.0,440.0,2.0,2.0,0.0,0.0
94.0,2018,2018,22723,0.0,1.0,5,5,1.0,190.0,31,0.0,94.0,1.0,0.0,0.0,1.0
132.0,2022,2022,13806,2.0,1.0,5,5,0.0,131.0,24,0.0,132.0,1.0,2.0,0.0,0.0
224.0,2016,2016,96432,0.0,1.0,4,5,1.0,200.0,66,0.0,224.0,1.0,0.0,0.0,1.0
292.0,2005,2005,48506,2.0,1.0,2,2,1.0,245.0,71,0.0,292.0,1.0,2.0,0.0,1.0
460.0,2015,2015,111305,2.0,1.0,5,5,0.0,300.0,25,0.0,460.0,1.0,2.0,0.0,0.0
255.0,2018,2018,37235,2.0,2.0,2,3,1.0,160.0,71,0.0,255.0,2.0,2.0,0.0,1.0
74.0,2018,2018,138360,0.0,2.0,5,5,0.0,116.0,74,0.0,74.0,2.0,0.0,0.0,0.0
386.0,2019,2019,51802,2.0,1.0,5,5,1.0,340.0,27,0.0,386.0,1.0,2.0,0.0,1.0
451.0,2018,2018,53723,2.0,1.0,4,2,1.0,125.0,78,0.0,451.0,1.0,2.0,0.0,1.0
273.0,2017,2017,126500,0.0,1.0,5,5,0.0,170.0,24,0.0,273.0,1.0,0.0,0.0,0.0
392.0,2016,2016,143376,0.0,2.0,5,5,0.0,90.0,40,0.0,392.0,2.0,0.0,0.0,0.0
87.0,2021,2021,20384,0.0,1.0,5,5,1.0,150.0,76,0.0,87.0,1.0,0.0,0.0,1.0
132.0,2022,2022,1,0.0,1.0,5,5,1.0,131.0,42,0.0,132.0,1.0,0.0,0.0,1.0
342.0,2020,2020,30434,2.0,1.0,5,5,1.0,110.0,24,0.0,342.0,1.0,2.0,0.0,1.0
135.0,2015,2015,183372,0.0,2.0,5,5,0.0,114.0,80,0.0,135.0,2.0,0.0,0.0,0.0
393.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,78,0.0,393.0,2.0,2.0,0.0,0.0
268.0,2005,2006,220898,2.0,1.0,4,5,0.0,367.0,75,0.0,268.0,1.0,2.0,0.0,0.0
168.0,2020,2020,24270,2.0,2.0,5,5,0.0,120.0,30,0.0,168.0,2.0,2.0,0.0,0.0
394.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,69,0.0,394.0,2.0,2.0,0.0,0.0
317.0,2018,2018,46000,2.0,2.0,5,5,0.0,115.0,30,0.0,317.0,2.0,2.0,0.0,0.0
15.0,2021,2021,18910,2.0,1.0,5,5,1.0,110.0,31,0.0,15.0,1.0,2.0,0.0,1.0
236.0,2012,2012,195976,0.0,2.0,5,5,1.0,160.0,77,0.0,236.0,2.0,0.0,0.0,1.0
219.0,1990,1989,73763,2.0,1.0,2,2,0.0,281.0,61,0.0,219.0,1.0,2.0,0.0,0.0
137.0,2021,2021,29363,0.0,1.0,5,5,0.0,131.0,47,0.0,137.0,1.0,0.0,0.0,0.0
394.0,2022,2022,105,2.0,1.0,5,5,0.0,90.0,29,0.0,394.0,1.0,2.0,0.0,0.0
329.0,2021,2021,5368,2.0,2.0,5,5,0.0,110.0,94,0.0,329.0,2.0,2.0,0.0,0.0
80.0,2019,2019,54848,2.0,1.0,4,5,1.0,184.0,35,0.0,80.0,1.0,2.0,0.0,1.0
121.0,2020,2020,145795,0.0,2.0,5,5,0.0,76.0,66,0.0,121.0,2.0,0.0,0.0,0.0
386.0,2019,2019,33063,2.0,1.0,5,5,1.0,360.0,27,0.0,386.0,1.0,2.0,0.0,1.0
365.0,2020,2021,86699,0.0,2.0,4,2,1.0,150.0,38,0.0,365.0,2.0,0.0,0.0,1.0
169.0,2017,2017,41776,2.0,1.0,3,4,0.0,69.0,92,0.0,169.0,1.0,2.0,0.0,0.0
350.0,2019,2019,42838,0.0,1.0,5,5,0.0,130.0,94,0.0,350.0,1.0,0.0,0.0,0.0
126.0,2018,2019,38041,2.0,2.0,5,5,1.0,110.0,24,0.0,126.0,2.0,2.0,0.0,1.0
265.0,2015,2015,105495,0.0,2.0,5,5,0.0,109.0,66,0.0,265.0,2.0,0.0,0.0,0.0
415.0,2019,2019,115601,0.0,1.0,5,5,1.0,160.0,31,0.0,415.0,1.0,0.0,0.0,1.0
93.0,2019,2019,62382,0.0,1.0,4,5,0.0,190.0,31,0.0,93.0,1.0,0.0,0.0,0.0
240.0,2019,2019,82956,0.0,1.0,5,5,0.0,240.0,78,0.0,240.0,1.0,0.0,0.0,0.0
423.0,2022,2022,10040,2.0,2.0,5,5,1.0,95.0,31,0.0,423.0,2.0,2.0,0.0,1.0
87.0,2017,2017,78828,0.0,2.0,5,5,0.0,150.0,66,0.0,87.0,2.0,0.0,0.0,0.0
126.0,2020,2020,23022,2.0,2.0,5,5,1.0,82.0,13,0.0,126.0,2.0,2.0,0.0,1.0
221.0,2022,2022,12,2.0,1.0,5,5,0.0,150.0,81,0.0,221.0,1.0,2.0,0.0,0.0
134.0,2020,2020,2678,2.0,1.0,5,5,0.0,131.0,47,0.0,134.0,1.0,2.0,0.0,0.0
372.0,2020,2020,10640,2.0,1.0,2,4,1.0,450.0,27,0.0,372.0,1.0,2.0,0.0,1.0
267.0,2022,2022,6720,0.0,1.0,4,5,1.0,200.0,75,0.0,267.0,1.0,0.0,0.0,1.0
284.0,2020,2020,22422,2.0,1.0,5,5,1.0,122.0,78,0.0,284.0,1.0,2.0,0.0,1.0
346.0,2021,2021,16704,2.0,2.0,5,5,1.0,101.0,27,0.0,346.0,2.0,2.0,0.0,1.0
394.0,2022,2022,11,2.0,1.0,5,5,0.0,90.0,82,0.0,394.0,1.0,2.0,0.0,0.0
472.0,2022,2022,14848,2.0,1.0,5,5,1.0,150.0,69,0.0,472.0,1.0,2.0,0.0,1.0
356.0,2013,2013,89388,2.0,1.0,2,4,0.0,155.0,95,0.0,356.0,1.0,2.0,0.0,0.0
27.0,2021,2021,16783,0.0,1.0,5,5,1.0,163.0,31,0.0,27.0,1.0,0.0,0.0,1.0
40.0,2021,2021,8475,0.0,1.0,5,5,0.0,163.0,78,0.0,40.0,1.0,0.0,0.0,0.0
16.0,2019,2019,71867,0.0,1.0,5,5,1.0,116.0,24,0.0,16.0,1.0,0.0,0.0,1.0
27.0,2017,2017,85913,0.0,2.0,5,5,1.0,150.0,38,0.0,27.0,2.0,0.0,0.0,1.0
108.0,2018,2018,48391,0.0,1.0,5,5,0.0,313.0,31,0.0,108.0,1.0,0.0,0.0,0.0
137.0,2022,2022,5536,2.0,2.0,5,5,0.0,131.0,94,0.0,137.0,2.0,2.0,0.0,0.0
179.0,2018,2018,78390,2.0,2.0,5,5,0.0,120.0,69,0.0,179.0,2.0,2.0,0.0,0.0
354.0,2017,2017,100793,0.0,1.0,5,5,1.0,150.0,51,0.0,354.0,1.0,0.0,0.0,1.0
127.0,2019,2019,47270,0.0,2.0,5,5,0.0,120.0,61,0.0,127.0,2.0,0.0,0.0,0.0
386.0,2020,2020,18964,2.0,1.0,5,5,0.0,354.0,67,0.0,386.0,1.0,2.0,0.0,0.0
105.0,2017,2017,157731,0.0,1.0,5,5,0.0,190.0,94,0.0,105.0,1.0,0.0,0.0,0.0
70.0,2019,2019,62751,0.0,1.0,2,4,0.0,190.0,94,0.0,70.0,1.0,0.0,0.0,0.0
432.0,2018,2018,70448,2.0,2.0,5,5,1.0,230.0,25,0.0,432.0,2.0,2.0,0.0,1.0
454.0,2006,2006,232780,0.0,2.0,5,9,0.0,109.0,24,0.0,454.0,2.0,0.0,0.0,0.0
404.0,2019,2019,5435,0.0,2.0,4,2,0.0,90.0,61,0.0,404.0,2.0,0.0,0.0,0.0
88.0,2016,2016,68280,2.0,1.0,2,4,1.0,431.0,69,0.0,88.0,1.0,2.0,0.0,1.0
394.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,35,0.0,394.0,2.0,2.0,0.0,0.0
264.0,2008,2008,167860,0.0,1.0,5,6,0.0,224.0,24,0.0,264.0,1.0,0.0,0.0,0.0
362.0,2021,2021,19009,2.0,1.0,5,5,0.0,225.0,68,0.0,362.0,1.0,2.0,0.0,0.0
101.0,2019,2019,64767,0.0,1.0,5,5,1.0,150.0,78,0.0,101.0,1.0,0.0,0.0,1.0
314.0,2022,2022,11,1.0,1.0,5,5,0.0,150.0,34,0.0,314.0,1.0,1.0,0.0,0.0
126.0,2018,2018,33858,0.0,2.0,5,5,1.0,99.0,24,0.0,126.0,2.0,0.0,0.0,1.0
391.0,2022,2022,12,2.0,1.0,5,5,0.0,140.0,33,0.0,391.0,1.0,2.0,0.0,0.0
325.0,2021,2021,43526,0.0,1.0,5,5,0.0,122.0,72,0.0,325.0,1.0,0.0,0.0,0.0
393.0,2021,2021,10960,0.0,2.0,5,5,1.0,116.0,77,0.0,393.0,2.0,0.0,0.0,1.0
354.0,2022,2022,12,0.0,2.0,5,5,0.0,130.0,78,0.0,354.0,2.0,0.0,0.0,0.0
67.0,2016,2016,117007,2.0,2.0,5,5,0.0,109.0,95,0.0,67.0,2.0,2.0,0.0,0.0
279.0,2019,2019,17542,2.0,1.0,2,4,0.0,333.0,75,0.0,279.0,1.0,2.0,0.0,0.0
327.0,2017,2017,46643,2.0,2.0,5,5,0.0,70.0,66,0.0,327.0,2.0,2.0,0.0,0.0
56.0,2017,2018,127090,0.0,1.0,5,5,0.0,340.0,74,0.0,56.0,1.0,0.0,0.0,0.0
343.0,2021,2021,30027,0.0,1.0,5,5,1.0,130.0,33,0.0,343.0,1.0,0.0,0.0,1.0
346.0,2021,2021,17566,2.0,2.0,5,5,1.0,101.0,11,0.0,346.0,2.0,2.0,0.0,1.0
179.0,2022,2022,11,0.0,2.0,5,5,0.0,130.0,82,0.0,179.0,2.0,0.0,0.0,0.0
184.0,2020,2020,5208,2.0,2.0,5,5,1.0,86.0,35,0.0,184.0,2.0,2.0,0.0,1.0
285.0,2021,2021,30778,0.0,1.0,5,5,0.0,150.0,94,0.0,285.0,1.0,0.0,0.0,0.0
184.0,2020,2020,26522,2.0,2.0,5,5,1.0,85.0,38,0.0,184.0,2.0,2.0,0.0,1.0
343.0,2022,2022,1,2.0,1.0,5,5,1.0,130.0,42,0.0,343.0,1.0,2.0,0.0,1.0
468.0,2019,2019,94883,0.0,2.0,5,2,1.0,95.0,35,0.0,468.0,2.0,0.0,0.0,1.0
319.0,2017,2017,102369,0.0,1.0,5,5,1.0,131.0,78,0.0,319.0,1.0,0.0,0.0,1.0
191.0,2019,2019,128359,0.0,2.0,5,5,0.0,150.0,69,0.0,191.0,2.0,0.0,0.0,0.0
351.0,2020,2020,89494,2.0,2.0,5,5,0.0,131.0,62,0.0,351.0,2.0,2.0,0.0,0.0
347.0,2019,2019,45881,0.0,2.0,5,2,1.0,100.0,35,0.0,347.0,2.0,0.0,0.0,1.0
223.0,2020,2020,21160,2.0,2.0,5,5,1.0,120.0,35,0.0,223.0,2.0,2.0,0.0,1.0
372.0,2009,2009,94830,2.0,2.0,2,4,0.0,355.0,25,0.0,372.0,2.0,2.0,0.0,0.0
472.0,2022,2022,7831,0.0,1.0,5,5,0.0,150.0,1,0.0,472.0,1.0,0.0,0.0,0.0
100.0,2022,2022,11121,0.0,1.0,5,5,0.0,190.0,6,0.0,100.0,1.0,0.0,0.0,0.0
354.0,2019,2019,22519,2.0,1.0,5,5,0.0,131.0,95,0.0,354.0,1.0,2.0,0.0,0.0
471.0,2022,2022,12,2.0,1.0,5,5,0.0,110.0,69,0.0,471.0,1.0,2.0,0.0,0.0
271.0,2020,2020,47190,0.0,1.0,2,4,0.0,245.0,3,0.0,271.0,1.0,0.0,0.0,0.0
148.0,2021,2021,22885,2.0,2.0,5,5,1.0,100.0,38,0.0,148.0,2.0,2.0,0.0,1.0
386.0,2018,2018,32257,2.0,1.0,5,5,1.0,440.0,69,0.0,386.0,1.0,2.0,0.0,1.0
101.0,2020,2020,13485,0.0,1.0,5,5,0.0,116.0,17,0.0,101.0,1.0,0.0,0.0,0.0
17.0,2013,2013,66886,0.0,1.0,2,4,1.0,140.0,55,0.0,17.0,1.0,0.0,0.0,1.0
263.0,2019,2020,38520,2.0,1.0,5,5,1.0,381.0,74,0.0,263.0,1.0,2.0,0.0,1.0
169.0,2019,2019,16028,2.0,2.0,3,4,0.0,69.0,34,0.0,169.0,2.0,2.0,0.0,0.0
55.0,2010,2010,62097,2.0,1.0,2,4,0.0,333.0,76,0.0,55.0,1.0,2.0,0.0,0.0
22.0,2018,2018,45803,0.0,2.0,5,5,0.0,110.0,66,0.0,22.0,2.0,0.0,0.0,0.0
386.0,2019,2019,47775,2.0,1.0,5,5,1.0,252.0,27,0.0,386.0,1.0,2.0,0.0,1.0
161.0,2020,2020,125115,2.0,1.0,5,5,0.0,180.0,94,0.0,161.0,1.0,2.0,0.0,0.0
456.0,2021,2021,10593,2.0,1.0,5,5,1.0,150.0,62,0.0,456.0,1.0,2.0,0.0,1.0
306.0,2020,2020,18127,2.0,1.0,5,5,0.0,136.0,94,0.0,306.0,1.0,2.0,0.0,0.0
40.0,2022,2022,11977,0.0,1.0,5,5,1.0,190.0,57,0.0,40.0,1.0,0.0,0.0,1.0
322.0,2008,2008,184896,0.0,1.0,5,5,0.0,150.0,28,0.0,322.0,1.0,0.0,0.0,0.0
343.0,2022,2022,142,0.0,2.0,5,5,1.0,110.0,33,0.0,343.0,2.0,0.0,0.0,1.0
374.0,2016,2016,53663,2.0,1.0,2,4,1.0,560.0,69,0.0,374.0,1.0,2.0,0.0,1.0
38.0,2019,2019,63023,0.0,1.0,5,5,1.0,116.0,69,0.0,38.0,1.0,0.0,0.0,1.0
89.0,2020,2020,19186,2.0,1.0,2,4,0.0,450.0,83,0.0,89.0,1.0,2.0,0.0,0.0
115.0,1959,1959,28600,2.0,2.0,2,3,0.0,270.0,67,0.0,115.0,2.0,2.0,0.0,0.0
327.0,2018,2018,103704,0.0,2.0,5,5,0.0,95.0,72,0.0,327.0,2.0,0.0,0.0,0.0
276.0,2010,2010,199369,0.0,2.0,3,4,0.0,150.0,38,0.0,276.0,2.0,0.0,0.0,0.0
69.0,2022,2022,4280,0.0,1.0,5,5,1.0,150.0,59,0.0,69.0,1.0,0.0,0.0,1.0
364.0,2021,2021,10925,1.0,1.0,5,5,1.0,78.0,24,0.0,364.0,1.0,1.0,0.0,1.0
169.0,2022,2022,17424,2.0,2.0,3,4,0.0,70.0,34,0.0,169.0,2.0,2.0,0.0,0.0
69.0,2020,2020,16130,0.0,2.0,5,5,1.0,116.0,59,0.0,69.0,2.0,0.0,0.0,1.0
38.0,2020,2020,114215,0.0,1.0,5,5,1.0,150.0,69,0.0,38.0,1.0,0.0,0.0,1.0
167.0,1973,1972,25606,2.0,2.0,2,3,0.0,18.0,38,0.0,167.0,2.0,2.0,0.0,0.0
180.0,2018,2018,93644,0.0,1.0,5,5,0.0,120.0,34,0.0,180.0,1.0,0.0,0.0,0.0
474.0,2013,2013,92251,0.0,1.0,5,5,1.0,140.0,55,0.0,474.0,1.0,0.0,0.0,1.0
38.0,2021,2021,15492,2.0,2.0,5,5,0.0,116.0,24,0.0,38.0,2.0,2.0,0.0,0.0
360.0,2019,2019,89593,0.0,1.0,5,7,1.0,120.0,78,0.0,360.0,1.0,0.0,0.0,1.0
419.0,2013,2014,120640,2.0,2.0,3,4,0.0,75.0,92,0.0,419.0,2.0,2.0,0.0,0.0
405.0,2019,2019,78090,0.0,2.0,4,2,1.0,75.0,69,0.0,405.0,2.0,0.0,0.0,1.0
346.0,2021,2021,34307,2.0,2.0,5,5,0.0,101.0,47,0.0,346.0,2.0,2.0,0.0,0.0
