model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement
224.0,2017,2017,111096,0.0,2.0,5,5,0.0,115.0,66
383.0,2015,2015,95920,0.0,2.0,5,5,1.0,92.0,84
131.0,2020,2020,49243,2.0,2.0,5,5,0.0,110.0,33
357.0,2021,2021,3575,2.0,2.0,5,5,1.0,75.0,7
200.0,2013,2013,165151,0.0,2.0,5,5,0.0,140.0,33
471.0,2019,2019,39475,2.0,2.0,5,5,0.0,60.0,33
356.0,2019,2019,58496,2.0,2.0,3,5,1.0,90.0,69
271.0,2018,2018,37515,2.0,2.0,2,2,1.0,160.0,71
540.0,2019,2019,68286,0.0,1.0,5,5,1.0,190.0,95
517.0,2018,2018,105290,0.0,2.0,5,2,1.0,75.0,35
386.0,2019,2020,113087,0.0,2.0,5,5,1.0,130.0,69
376.0,2010,2010,213189,0.0,2.0,5,5,0.0,90.0,14
334.0,2019,2019,33143,2.0,1.0,5,5,0.0,192.0,13
134.0,2019,2020,37484,0.0,2.0,5,2,1.0,99.0,78
391.0,2019,2019,104563,0.0,1.0,5,7,1.0,180.0,69
345.0,2016,2016,53899,0.0,2.0,5,5,1.0,110.0,31
434.0,2022,2022,4320,2.0,2.0,5,5,0.0,90.0,33
15.0,2021,2021,17799,2.0,1.0,5,5,1.0,116.0,30
434.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,35
378.0,2021,2021,19589,2.0,2.0,5,5,0.0,100.0,61
228.0,2018,2018,85120,0.0,1.0,5,5,0.0,300.0,24
456.0,2022,2022,12,0.0,2.0,4,3,1.0,145.0,71
521.0,2022,2022,11,2.0,1.0,5,5,0.0,110.0,69
438.0,2019,2019,74239,0.0,2.0,5,7,1.0,130.0,77
381.0,2020,2020,45206,0.0,2.0,5,5,0.0,130.0,31
3.0,2022,2022,12,2.0,1.0,4,5,1.0,280.0,49
348.0,2022,2022,11,2.0,2.0,5,5,0.0,140.0,81
57.0,2015,2015,77732,2.0,1.0,2,4,0.0,333.0,28
11.0,2014,2014,25403,2.0,1.0,3,2,1.0,426.0,69
176.0,2019,2020,42329,2.0,2.0,3,4,1.0,69.0,24
103.0,2019,2019,114921,0.0,1.0,5,5,1.0,190.0,35
381.0,2020,2020,27896,0.0,2.0,5,5,0.0,130.0,94
246.0,2022,2022,120,2.0,2.0,5,5,0.0,120.0,71
250.0,2022,2022,10440,0.0,1.0,5,5,1.0,180.0,60
381.0,2022,2022,2950,0.0,1.0,5,5,0.0,130.0,82
381.0,2017,2017,118616,0.0,2.0,5,5,1.0,120.0,26
372.0,2019,2019,33940,2.0,2.0,5,5,0.0,82.0,66
287.0,2019,2019,99150,0.0,1.0,5,5,1.0,136.0,55
99.0,2012,2012,140662,2.0,1.0,2,4,0.0,320.0,77
379.0,2018,2018,122234,0.0,2.0,5,2,1.0,75.0,78
347.0,2020,2020,54246,2.0,2.0,5,5,0.0,140.0,84
381.0,2018,2018,67911,0.0,2.0,5,5,1.0,130.0,69
526.0,2021,2021,21780,0.0,1.0,5,7,0.0,150.0,69
12.0,2010,2010,87580,2.0,1.0,2,2,0.0,510.0,33
27.0,2017,2017,79948,0.0,1.0,5,3,1.0,131.0,38
234.0,2007,2007,121232,2.0,1.0,2,4,0.0,304.0,44
176.0,2020,2020,23728,2.0,2.0,3,4,0.0,85.0,34
475.0,2022,2022,107,2.0,2.0,5,5,0.0,150.0,29
252.0,2017,2018,71104,0.0,1.0,5,5,1.0,180.0,24
423.0,2018,2018,54612,2.0,1.0,5,4,1.0,550.0,66
302.0,2020,2020,28509,0.0,1.0,4,5,0.0,194.0,84
44.0,2019,2019,106560,0.0,1.0,5,5,0.0,272.0,69
227.0,2020,2020,54233,0.0,1.0,5,5,1.0,150.0,31
485.0,2018,2018,48343,2.0,2.0,5,5,0.0,90.0,26
96.0,2018,2018,22723,0.0,1.0,5,5,1.0,190.0,31
137.0,2022,2022,13806,2.0,1.0,5,5,0.0,131.0,24
238.0,2016,2016,96432,0.0,1.0,4,5,1.0,200.0,66
318.0,2005,2005,48506,2.0,1.0,2,2,1.0,245.0,71
509.0,2015,2015,111305,2.0,1.0,5,5,0.0,300.0,25
271.0,2018,2018,37235,2.0,2.0,2,3,1.0,160.0,71
76.0,2018,2018,138360,0.0,2.0,5,5,0.0,116.0,74
421.0,2019,2019,51802,2.0,1.0,5,5,1.0,340.0,27
497.0,2018,2018,53723,2.0,1.0,4,2,1.0,125.0,78
292.0,2017,2017,126500,0.0,1.0,5,5,0.0,170.0,24
427.0,2016,2016,143376,0.0,2.0,5,5,0.0,90.0,40
89.0,2021,2021,20384,0.0,1.0,5,5,1.0,150.0,76
137.0,2022,2022,1,0.0,1.0,5,5,1.0,131.0,42
372.0,2020,2020,30434,2.0,1.0,5,5,1.0,110.0,24
140.0,2015,2015,183372,0.0,2.0,5,5,0.0,114.0,80
428.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,78
286.0,2005,2006,220898,2.0,1.0,4,5,0.0,367.0,75
182.0,2020,2020,24270,2.0,2.0,5,5,0.0,120.0,30
434.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,69
345.0,2018,2018,46000,2.0,2.0,5,5,0.0,115.0,30
15.0,2021,2021,18910,2.0,1.0,5,5,1.0,110.0,31
251.0,2012,2012,195976,0.0,2.0,5,5,1.0,160.0,77
233.0,1990,1989,73763,2.0,1.0,2,2,0.0,281.0,61
142.0,2021,2021,29363,0.0,1.0,5,5,0.0,131.0,47
434.0,2022,2022,105,2.0,1.0,5,5,0.0,90.0,29
359.0,2021,2021,5368,2.0,2.0,5,5,0.0,110.0,94
82.0,2019,2019,54848,2.0,1.0,4,5,1.0,184.0,35
126.0,2020,2020,145795,0.0,2.0,5,5,0.0,76.0,66
421.0,2019,2019,33063,2.0,1.0,5,5,1.0,360.0,27
397.0,2020,2021,86699,0.0,2.0,4,2,1.0,150.0,38
176.0,2017,2017,41776,2.0,1.0,3,4,0.0,69.0,92
381.0,2019,2019,42838,0.0,1.0,5,5,0.0,130.0,94
131.0,2018,2019,38041,2.0,2.0,5,5,1.0,110.0,24
281.0,2015,2015,105495,0.0,2.0,5,5,0.0,109.0,66
454.0,2019,2019,115601,0.0,1.0,5,5,1.0,160.0,31
95.0,2019,2019,62382,0.0,1.0,4,5,0.0,190.0,31
255.0,2019,2019,82956,0.0,1.0,5,5,0.0,240.0,78
464.0,2022,2022,10040,2.0,2.0,5,5,1.0,95.0,31
89.0,2017,2017,78828,0.0,2.0,5,5,0.0,150.0,66
131.0,2020,2020,23022,2.0,2.0,5,5,1.0,82.0,13
235.0,2022,2022,12,2.0,1.0,5,5,0.0,150.0,81
139.0,2020,2020,2678,2.0,1.0,5,5,0.0,131.0,47
409.0,2020,2020,10640,2.0,1.0,2,4,1.0,450.0,27
294.0,2022,2022,6720,0.0,1.0,4,5,1.0,200.0,75
307.0,2020,2020,22422,2.0,1.0,5,5,1.0,122.0,78
378.0,2021,2021,16704,2.0,2.0,5,5,1.0,101.0,27
434.0,2022,2022,11,2.0,1.0,5,5,0.0,90.0,82
522.0,2022,2022,14848,2.0,1.0,5,5,1.0,150.0,69
388.0,2013,2013,89388,2.0,1.0,2,4,0.0,155.0,95
27.0,2021,2021,16783,0.0,1.0,5,5,1.0,163.0,31
42.0,2021,2021,8475,0.0,1.0,5,5,0.0,163.0,78
16.0,2019,2019,71867,0.0,1.0,5,5,1.0,116.0,24
27.0,2017,2017,85913,0.0,2.0,5,5,1.0,150.0,38
110.0,2018,2018,48391,0.0,1.0,5,5,0.0,313.0,31
142.0,2022,2022,5536,2.0,2.0,5,5,0.0,131.0,94
189.0,2018,2018,78390,2.0,2.0,5,5,0.0,120.0,69
386.0,2017,2017,100793,0.0,1.0,5,5,1.0,150.0,51
132.0,2019,2019,47270,0.0,2.0,5,5,0.0,120.0,61
421.0,2020,2020,18964,2.0,1.0,5,5,0.0,354.0,67
107.0,2017,2017,157731,0.0,1.0,5,5,0.0,190.0,94
72.0,2019,2019,62751,0.0,1.0,2,4,0.0,190.0,94
477.0,2018,2018,70448,2.0,2.0,5,5,1.0,230.0,25
500.0,2006,2006,232780,0.0,2.0,5,9,0.0,109.0,24
441.0,2019,2019,5435,0.0,2.0,4,2,0.0,90.0,61
90.0,2016,2016,68280,2.0,1.0,2,4,1.0,431.0,69
434.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,35
306.0,2008,2008,167860,0.0,1.0,5,6,0.0,224.0,24
394.0,2021,2021,19009,2.0,1.0,5,5,0.0,225.0,68
103.0,2019,2019,64767,0.0,1.0,5,5,1.0,150.0,78
342.0,2022,2022,11,1.0,1.0,5,5,0.0,150.0,34
131.0,2018,2018,33858,0.0,2.0,5,5,1.0,99.0,24
426.0,2022,2022,12,2.0,1.0,5,5,0.0,140.0,33
354.0,2021,2021,43526,0.0,1.0,5,5,0.0,122.0,72
428.0,2021,2021,10960,0.0,2.0,5,5,1.0,116.0,77
386.0,2022,2022,12,0.0,2.0,5,5,0.0,130.0,78
69.0,2016,2016,117007,2.0,2.0,5,5,0.0,109.0,95
300.0,2019,2019,17542,2.0,1.0,2,4,0.0,333.0,75
356.0,2017,2017,46643,2.0,2.0,5,5,0.0,70.0,66
58.0,2017,2018,127090,0.0,1.0,5,5,0.0,340.0,74
373.0,2021,2021,30027,0.0,1.0,5,5,1.0,130.0,33
378.0,2021,2021,17566,2.0,2.0,5,5,1.0,101.0,11
189.0,2022,2022,11,0.0,2.0,5,5,0.0,130.0,82
195.0,2020,2020,5208,2.0,2.0,5,5,1.0,86.0,35
308.0,2021,2021,30778,0.0,1.0,5,5,0.0,150.0,94
195.0,2020,2020,26522,2.0,2.0,5,5,1.0,85.0,38
373.0,2022,2022,1,2.0,1.0,5,5,1.0,130.0,42
517.0,2019,2019,94883,0.0,2.0,5,2,1.0,95.0,35
347.0,2017,2017,102369,0.0,1.0,5,5,1.0,131.0,78
203.0,2019,2019,128359,0.0,2.0,5,5,0.0,150.0,69
383.0,2020,2020,89494,2.0,2.0,5,5,0.0,131.0,62
379.0,2019,2019,45881,0.0,2.0,5,2,1.0,100.0,35
237.0,2020,2020,21160,2.0,2.0,5,5,1.0,120.0,35
410.0,2009,2009,94830,2.0,2.0,2,4,0.0,355.0,25
522.0,2022,2022,7831,0.0,1.0,5,5,0.0,150.0,1
102.0,2022,2022,11121,0.0,1.0,5,5,0.0,190.0,6
386.0,2019,2019,22519,2.0,1.0,5,5,0.0,131.0,95
521.0,2022,2022,12,2.0,1.0,5,5,0.0,110.0,69
290.0,2020,2020,47190,0.0,1.0,2,4,0.0,245.0,3
154.0,2021,2021,22885,2.0,2.0,5,5,1.0,100.0,38
421.0,2018,2018,32257,2.0,1.0,5,5,1.0,440.0,69
103.0,2020,2020,13485,0.0,1.0,5,5,0.0,116.0,17
17.0,2013,2013,66886,0.0,1.0,2,4,1.0,140.0,55
279.0,2019,2020,38520,2.0,1.0,5,5,1.0,381.0,74
176.0,2019,2019,16028,2.0,2.0,3,4,0.0,69.0,34
57.0,2010,2010,62097,2.0,1.0,2,4,0.0,333.0,76
22.0,2018,2018,45803,0.0,2.0,5,5,0.0,110.0,66
421.0,2019,2019,47775,2.0,1.0,5,5,1.0,252.0,27
169.0,2020,2020,125115,2.0,1.0,5,5,0.0,180.0,94
511.0,2021,2021,10593,2.0,1.0,5,5,1.0,150.0,62
334.0,2020,2020,18127,2.0,1.0,5,5,0.0,136.0,94
42.0,2022,2022,11977,0.0,1.0,5,5,1.0,190.0,57
351.0,2008,2008,184896,0.0,1.0,5,5,0.0,150.0,28
373.0,2022,2022,142,0.0,2.0,5,5,1.0,110.0,33
406.0,2016,2016,53663,2.0,1.0,2,4,1.0,560.0,69
38.0,2019,2019,63023,0.0,1.0,5,5,1.0,116.0,69
91.0,2020,2020,19186,2.0,1.0,2,4,0.0,450.0,83
117.0,1959,1959,28600,2.0,2.0,2,3,0.0,270.0,67
356.0,2018,2018,103704,0.0,2.0,5,5,0.0,95.0,72
296.0,2010,2010,199369,0.0,2.0,3,4,0.0,150.0,38
71.0,2022,2022,4280,0.0,1.0,5,5,1.0,150.0,59
396.0,2021,2021,10925,1.0,1.0,5,5,1.0,78.0,24
176.0,2022,2022,17424,2.0,2.0,3,4,0.0,70.0,34
71.0,2020,2020,16130,0.0,2.0,5,5,1.0,116.0,59
39.0,2020,2020,114215,0.0,1.0,5,5,1.0,150.0,69
175.0,1973,1972,25606,2.0,2.0,2,3,0.0,18.0,38
190.0,2018,2018,93644,0.0,1.0,5,5,0.0,120.0,34
524.0,2013,2013,92251,0.0,1.0,5,5,1.0,140.0,55
38.0,2021,2021,15492,2.0,2.0,5,5,0.0,116.0,24
391.0,2019,2019,89593,0.0,1.0,5,7,1.0,120.0,78
458.0,2013,2014,120640,2.0,2.0,3,4,0.0,75.0,92
442.0,2019,2019,78090,0.0,2.0,4,2,1.0,75.0,69
378.0,2021,2021,34307,2.0,2.0,5,5,0.0,101.0,47
131.0,2020,2020,3272,2.0,2.0,5,5,1.0,110.0,17
526.0,2019,2019,57213,0.0,1.0,5,7,0.0,190.0,25
410.0,2009,2009,53021,2.0,1.0,2,4,0.0,385.0,67
27.0,2020,2020,9748,0.0,1.0,5,5,1.0,136.0,57
507.0,2020,2020,42094,2.0,2.0,5,5,0.0,150.0,94
162.0,2018,2018,117270,2.0,1.0,4,3,0.0,345.0,51
507.0,2015,2015,73557,0.0,1.0,5,5,1.0,105.0,78
96.0,2021,2021,19680,0.0,1.0,5,5,0.0,190.0,76
160.0,2020,2020,31238,0.0,2.0,5,5,1.0,95.0,14
360.0,2022,2022,8021,2.0,1.0,5,5,1.0,131.0,84
356.0,2018,2018,60654,2.0,2.0,3,5,0.0,101.0,66
371.0,2022,2022,5833,2.0,2.0,5,4,0.0,72.0,13
313.0,2019,2019,64607,2.0,1.0,5,5,0.0,510.0,75
507.0,2017,2017,117600,0.0,2.0,5,5,0.0,110.0,1
261.0,2020,2020,107600,0.0,1.0,5,5,0.0,116.0,42
39.0,2017,2017,83151,0.0,1.0,5,5,1.0,150.0,35
343.0,2022,2022,12,2.0,2.0,5,5,0.0,92.0,84
386.0,2022,2022,22609,0.0,1.0,5,5,0.0,130.0,82
373.0,2021,2021,27731,2.0,1.0,5,5,0.0,130.0,24
84.0,2021,2021,9184,2.0,1.0,4,5,1.0,184.0,35
96.0,2018,2018,73458,0.0,1.0,5,3,1.0,169.875,69
517.0,2017,2017,149500,0.0,2.0,5,2,1.0,75.0,24
383.0,2016,2016,122233,0.0,2.0,5,5,1.0,99.0,35
441.0,2021,2021,8903,0.0,2.0,4,2,1.0,80.0,24
449.0,2017,2017,130140,0.0,1.0,5,5,0.0,110.0,94
159.0,2018,2018,39711,2.0,2.0,5,5,1.0,90.0,72
23.0,2022,2022,6360,2.0,1.0,5,5,0.0,150.0,94
373.0,2022,2022,1,2.0,2.0,5,5,1.0,130.0,42
381.0,2021,2021,19641,2.0,2.0,5,5,1.0,130.0,17
22.0,2021,2021,9143,2.0,1.0,5,5,1.0,150.0,69
131.0,2018,2018,37889,0.0,2.0,5,5,1.0,99.0,24
507.0,2018,2018,122040,0.0,2.0,3,5,0.0,184.0,59
336.0,2018,2018,120700,2.0,1.0,5,5,0.0,231.0,77
130.0,2015,2015,77000,0.0,2.0,5,5,0.0,68.0,11
255.0,2016,2016,124146,0.0,1.0,5,7,0.0,306.0,69
427.0,2019,2019,46394,2.0,2.0,5,5,0.0,118.0,77
46.0,2020,2020,16989,2.0,1.0,5,5,0.0,400.0,67
128.0,2017,2017,82950,2.0,2.0,3,4,0.0,69.0,26
265.0,2022,2022,9913,2.0,1.0,5,5,0.0,122.0,94
282.0,2020,2020,24409,0.0,1.0,5,5,1.0,116.0,57
139.0,2020,2020,58040,0.0,2.0,5,5,1.0,102.0,69
115.0,2020,2020,46545,2.0,1.0,2,3,0.0,151.0,67
439.0,2019,2019,42471,0.0,2.0,5,5,1.0,110.0,24
246.0,2022,2022,21,2.0,2.0,5,5,0.0,120.0,78
439.0,2022,2022,12,2.0,1.0,5,5,0.0,140.0,69
434.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,69
84.0,2022,2022,14750,0.0,1.0,4,5,0.0,150.0,6
40.0,2020,2020,28885,2.0,1.0,5,5,0.0,150.0,30
328.0,2019,2019,88706,0.0,2.0,5,5,1.0,150.0,57
448.0,2020,2020,45260,0.0,1.0,5,5,0.0,116.0,24
538.0,2020,2020,63978,0.0,1.0,5,5,1.0,150.0,69
47.0,2019,2019,72000,2.0,1.0,5,2,1.0,400.0,1
135.0,2018,2018,103221,2.0,2.0,5,5,0.0,110.0,13
421.0,2018,2018,38599,2.0,1.0,5,5,0.0,360.0,27
499.0,2012,2012,137008,2.0,1.0,3,4,0.0,200.0,28
328.0,2019,2019,18544,2.0,1.0,5,5,1.0,192.0,24
434.0,2020,2020,13898,2.0,2.0,5,5,1.0,101.0,77
522.0,2019,2019,69703,2.0,2.0,5,5,1.0,115.0,66
260.0,2015,2015,91913,2.0,1.0,4,5,1.0,530.0,69
434.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,35
471.0,2021,2022,9463,2.0,2.0,5,5,1.0,110.0,31
176.0,2019,2019,32864,2.0,2.0,3,4,1.0,69.0,24
431.0,2019,2019,45988,0.0,2.0,5,5,0.0,75.0,66
319.0,2004,2004,137622,2.0,1.0,2,2,0.0,500.0,95
377.0,2020,2020,11715,2.0,2.0,5,5,0.0,82.0,78
245.0,2017,2017,86044,0.0,2.0,5,5,1.0,115.0,94
532.0,2019,2019,99823,0.0,2.0,4,3,1.0,102.0,24
284.0,2021,2021,19583,2.0,1.0,5,5,0.0,136.0,73
102.0,2018,2018,83329,0.0,1.0,5,5,0.0,231.0,31
372.0,2019,2019,51335,2.0,2.0,5,5,0.0,82.0,82
98.0,2014,2014,74330,2.0,1.0,4,5,0.0,561.0,95
142.0,2022,2022,6743,2.0,2.0,5,5,1.0,131.0,24
65.0,2010,2010,112320,2.0,1.0,2,4,0.0,611.0,10
137.0,2022,2022,1,2.0,2.0,5,5,1.0,131.0,42
412.0,2011,2012,90203,2.0,1.0,2,2,0.0,256.0,67
359.0,2019,2019,29240,2.0,2.0,5,5,0.0,82.0,26
182.0,2022,2022,11,2.0,2.0,5,5,1.0,120.0,30
377.0,2018,2018,31193,2.0,2.0,5,5,0.0,82.0,34
257.0,2017,2017,34416,2.0,2.0,2,4,0.0,405.0,69
434.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,78
152.0,2021,2021,9166,2.0,1.0,5,5,1.0,310.0,30
368.0,2019,2019,30710,0.0,2.0,5,5,0.0,110.0,82
4.0,2018,2018,126865,2.0,1.0,4,4,1.0,510.0,95
207.0,2022,2022,12960,2.0,2.0,5,5,0.0,125.0,42
152.0,2022,2022,11,2.0,1.0,5,5,0.0,150.0,69
106.0,2019,2019,72736,0.0,1.0,5,5,0.0,265.0,76
386.0,2019,2020,45680,0.0,1.0,5,5,1.0,130.0,68
390.0,2016,2017,107885,0.0,2.0,5,5,1.0,120.0,33
310.0,2020,2020,66698,0.0,1.0,5,5,1.0,170.0,95
531.0,2020,2020,69556,0.0,1.0,5,7,0.0,150.0,69
96.0,2018,2019,76680,0.0,1.0,5,3,1.0,69.0,38
41.0,2014,2014,177021,0.0,1.0,5,5,0.0,177.0,66
81.0,2011,2011,166389,0.0,2.0,2,4,1.0,184.0,95
508.0,2021,2021,15393,2.0,1.0,5,5,1.0,290.0,63
188.0,2019,2019,66389,0.0,2.0,4,3,1.0,95.0,24
507.0,2019,2019,38069,2.0,2.0,5,5,0.0,150.0,66
142.0,2020,2020,2837,2.0,2.0,5,5,1.0,131.0,35
432.0,2021,2021,34650,2.0,2.0,5,5,0.0,90.0,33
8.0,2020,2020,53537,2.0,1.0,5,5,1.0,280.0,77
246.0,2022,2022,11,2.0,2.0,5,5,0.0,120.0,78
518.0,2022,2022,10600,2.0,2.0,5,5,1.0,95.0,1
360.0,2019,2019,66388,0.0,2.0,5,5,1.0,120.0,27
219.0,2019,2019,128518,0.0,1.0,5,5,0.0,141.0,33
133.0,2017,2017,131225,0.0,2.0,5,2,0.0,99.0,24
139.0,2019,2019,126172,0.0,2.0,5,5,0.0,99.0,47
189.0,2018,2018,39379,0.0,2.0,5,5,1.0,120.0,78
525.0,2022,2022,15120,0.0,1.0,5,5,1.0,150.0,1
76.0,2018,2018,51961,0.0,1.0,5,5,0.0,116.0,80
471.0,2022,2022,17124,2.0,2.0,5,5,1.0,95.0,30
470.0,2022,2022,20619,0.0,1.0,5,5,1.0,150.0,31
356.0,2019,2019,63133,2.0,2.0,5,5,0.0,90.0,17
448.0,2018,2018,118741,0.0,2.0,5,5,1.0,130.0,31
372.0,2019,2020,40997,2.0,2.0,5,5,0.0,82.0,82
454.0,2020,2020,104380,0.0,1.0,5,5,1.0,161.0,35
126.0,2022,2022,4192,0.0,2.0,5,5,0.0,130.0,31
515.0,2020,2021,92645,0.0,1.0,5,5,1.0,120.0,31
497.0,2022,2022,14880,0.0,2.0,4,2,1.0,75.0,1
90.0,2018,2018,67678,2.0,1.0,2,4,0.0,450.0,66
102.0,2019,2019,92245,0.0,1.0,5,5,0.0,150.0,31
462.0,2019,2019,60270,2.0,2.0,5,5,0.0,150.0,30
525.0,2021,2021,11,0.0,1.0,5,5,0.0,150.0,81
521.0,2022,2022,11,2.0,1.0,5,5,0.0,110.0,38
27.0,2017,2017,112138,0.0,2.0,5,5,1.0,150.0,24
107.0,2016,2016,140970,0.0,1.0,5,5,0.0,190.0,24
431.0,2019,2019,38448,2.0,2.0,5,5,1.0,90.0,77
235.0,2020,2020,9628,0.0,2.0,5,5,1.0,120.0,82
32.0,2022,2022,26813,0.0,1.0,5,5,1.0,204.0,31
139.0,2020,2020,67397,0.0,2.0,5,5,1.0,100.0,24
41.0,2015,2015,143470,0.0,1.0,5,5,1.0,190.0,31
373.0,2021,2021,22451,2.0,1.0,5,5,0.0,130.0,33
464.0,2020,2020,35670,2.0,2.0,5,5,1.0,80.0,69
511.0,2022,2022,28090,0.0,1.0,5,5,0.0,150.0,76
67.0,2010,2010,179331,0.0,2.0,5,3,0.0,122.0,95
441.0,2017,2017,85215,0.0,2.0,4,2,1.0,90.0,24
182.0,2021,2021,31503,2.0,2.0,5,5,0.0,120.0,34
525.0,2021,2021,49735,0.0,1.0,5,5,1.0,150.0,31
102.0,2019,2019,50630,0.0,1.0,5,5,0.0,150.0,13
191.0,2019,2019,112041,0.0,2.0,5,5,1.0,120.0,78
368.0,2018,2018,101387,0.0,2.0,5,5,0.0,136.0,84
368.0,2018,2018,55412,2.0,1.0,5,5,0.0,140.0,66
434.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,69
137.0,2022,2022,121,0.0,1.0,5,5,0.0,131.0,24
185.0,2019,2019,28112,0.0,2.0,4,2,0.0,80.0,24
107.0,2016,2016,153846,0.0,1.0,5,5,0.0,258.0,61
360.0,2018,2018,35367,2.0,1.0,5,5,1.0,131.0,7
425.0,2022,2022,20024,1.0,1.0,4,5,1.0,680.0,69
62.0,2011,2011,119400,2.0,1.0,2,4,0.0,272.0,74
377.0,2018,2018,64065,0.0,2.0,5,5,0.0,99.0,82
371.0,2021,2021,17054,2.0,2.0,5,4,0.0,72.0,33
198.0,2022,2022,11,2.0,2.0,5,5,0.0,125.0,27
512.0,2022,2022,938,2.0,1.0,5,5,1.0,300.0,92
514.0,2018,2018,90191,0.0,2.0,5,5,1.0,115.0,33
163.0,2017,2017,76540,0.0,2.0,3,5,0.0,99.0,35
439.0,2022,2022,12,2.0,1.0,5,5,0.0,140.0,35
324.0,2018,2018,147620,0.0,1.0,4,5,0.0,163.0,24
27.0,2018,2018,30580,0.0,1.0,5,5,1.0,272.0,35
159.0,2020,2020,14814,2.0,2.0,5,5,1.0,73.0,24
176.0,2020,2020,58958,2.0,2.0,3,4,0.0,85.0,34
1.0,2019,2019,28448,2.0,1.0,3,4,0.0,180.0,92
421.0,2016,2016,80938,2.0,1.0,5,5,0.0,340.0,33
193.0,2019,2019,37440,2.0,1.0,2,3,1.0,655.0,67
115.0,2018,2018,46767,2.0,1.0,2,3,1.0,151.0,67
378.0,2021,2021,24,2.0,2.0,5,5,1.0,101.0,72
504.0,2013,2013,100580,2.0,2.0,3,5,1.0,80.0,59
